Number,Name,1,2,3,4,5,6,7,8,9,FMP
2,Chancellor Ramirez,,,,SS,GG,SG,GS,SSGSGSS,SSGS,
3,Alec Zwaneveld,,,,,GSSGGSG,,,,,
4,Jack Grover,,,,GGS,,S,SSS,GGGSSS,SS,
5,Ryder Roberts,,,,SGGSG,SS,,SSSSG,GSSSGGGSSGS,S,
6,Joey Fuentes,,,,GGG,S,,GSS,SS,,
8,James Robinson,,,,,G,GG,,GS,S,G
9,Gordon Marshall,,S,,,SSGSGGSSSS,,G,,,
10,David Stiling,,,G,,GS,GG,,,,
11,Alex Roelse,,,SG,SG,SS,SSG,SGGS,SSGSSSG,SG,G
12,Matt Farmer,,,,,GSSSSSGGSGSS,,,,,
14,Jake Simpson,,,,,,GSSSG,,GS,,
15,Warren Snyder,G,,S,S,SGGG,SSSG,,,,
17,James Vlachonassios,,,,SS,,G,SS,SSG,,
18,Patrick Woepse,,,,,SGSGSSSS,,,SSS,,
19,Max Irving,,,,,,SSGGSSS,GG,SSSGSSSSG,SGSSSSGSSGS,
20,Austin Rone,S,,,SSSGS,G,,SSGG,SS,,
23,Patrick Fellner,,,,SSS,,SGGGGGSGGSSSG,SSG,GSSGSSSS,GGGGSGSSS,
24,Kent Inoue,,,,G,S,,,G,,
25,Eric Goldenberg,,,,G,,GGG,G,SSSG,G,G
26,Raphael Raede,,,,,S,,,,,
