Number,Name,1,2,3,4,5,6,7,8,9,FMP
2,Chancellor Ramirez,,,,SS,GG,SG,GS,SSGSGSSSSS,SSGSSS,
3,Alec Zwaneveld,,,,,GSSGGSG,,,G,,
4,Jack Grover,,,,GGS,,S,SSSS,GGGSSSS,SSG,
5,Ryder Roberts,,,,SGGSGSGG,SS,S,SSSSGSSSGS,GSSSGGGSSGSSSS,S,
6,Joey Fuentes,,,,GGG,S,,GSSS,SS,,
8,James Robinson,,,,,G,GG,,GS,S,G
9,Gordon Marshall,,S,,,SSGSGGSSSSG,,G,,,
10,David Stiling,,,G,S,GSS,GGG,,,,
11,Alex Roelse,,,SG,SG,SS,SSGG,SGGSSSS,SSGSSSGGSSS,SGSS,G
12,Matt Farmer,,,,,GSSSSSGGSGSSG,,,,,
14,Jake Simpson,,,,,,GSSSG,,GS,,
15,Warren Snyder,G,,S,S,SGGGG,SSSG,S,S,,
17,James Vlachonassios,,,,SS,,G,SS,SSG,,
18,Patrick Woepse,,,,,SGSGSSSS,,,SSS,,
19,Max Irving,,,,,,SSGGSSSS,GG,SSSGSSSSGSSSG,SGSSSSGSSGSSSSSS,
20,Austin Rone,S,,,SSSGS,G,,SSGG,SS,,
23,Patrick Fellner,,,,SSS,G,SGGGGGSGGSSSGGGS,SSGGS,GSSGSSSSSSGSSSS,GGGGSGSSSS,
24,Kent Inoue,,,,G,S,,,G,,
25,Eric Goldenberg,,,,G,,GGG,G,SSSG,G,G
26,Raphael Raede,,,,,S,,,,,
