word,female,male,difference,difference_abs,POLARITY VALUE,POLARITY INTENSITY,POS
homework,0.323465722,0.508800261,0.185334539,0.185334539,negative,-0.401,NOUN
problems,0.176312811,0.351183642,0.174870832,0.174870832,negative,-0.487,NOUN
readings,0.363452926,0.248827033,-0.114625893,0.114625893,positive,0.819,VERB
physics,0.054628673,0.145894799,0.091266126,0.091266126,positive,0.812,NOUN
group,0.178281411,0.092623312,-0.0856581,0.0856581,positive,0.831,NOUN
math,0.099906491,0.183676737,0.083770246,0.083770246,positive,0.819,NOUN
work,0.382277671,0.303720736,-0.078556935,0.078556935,positive,0.957,NOUN
hard,0.404670505,0.475937301,0.071266795,0.071266795,negative,-0.188,ADV
good,0.548870515,0.619791247,0.070920732,0.070920732,positive,0.386,ADJ
problem,0.098676116,0.162954234,0.064278118,0.064278118,negative,-0.522,NOUN
understand,0.273266401,0.336479037,0.063212636,0.063212636,positive,0.798,NOUN
funny,0.064963827,0.124701329,0.059737502,0.059737502,positive,0.949,ADJ
best,0.243737389,0.296603917,0.052866528,0.052866528,positive,0.86,ADV
research,0.122422363,0.071953138,-0.050469225,0.050469225,positive,0.895,NOUN
credit,0.206210936,0.157930596,-0.048280339,0.048280339,positive,0.802,NOUN
extra,0.210763325,0.165256734,-0.045506591,0.045506591,positive,0.896,ADJ
reader,0.059427137,0.104240473,0.044813336,0.044813336,positive,0.754,NOUN
essay,0.16880752,0.125329284,-0.043478236,0.043478236,positive,0.782,NOUN
lab,0.191569467,0.14924389,-0.042325577,0.042325577,positive,0.824,NOUN
sweet,0.060903588,0.01878631,-0.042117278,0.042117278,positive,0.847,ADJ
weekly,0.153673901,0.112665531,-0.04100837,0.04100837,positive,0.823,ADJ
chemistry,0.043555293,0.07870365,0.035148357,0.035148357,positive,0.827,NOUN
difficult,0.325311285,0.360027337,0.034716052,0.034716052,negative,-0.854,ADJ
write,0.190462129,0.15630838,-0.034153749,0.034153749,positive,0.119,ADJ
test,0.176189773,0.210050833,0.03386106,0.03386106,positive,0.849,NOUN
easy,0.709311482,0.675626882,-0.0336846,0.0336846,positive,0.952,ADJ
feedback,0.0602884,0.027420687,-0.032867713,0.032867713,positive,0.833,NOUN
super,0.249274078,0.217010664,-0.032263415,0.032263415,positive,0.767,ADJ
assignment,0.095723215,0.063580409,-0.032142806,0.032142806,positive,0.296,NOUN
clicker,0.053029185,0.020984151,-0.032045033,0.032045033,negative,-0.789,NOUN
great,0.376864019,0.407333254,0.030469236,0.030469236,positive,0.834,ADJ
short,0.138540282,0.10811286,-0.030427422,0.030427422,negative,-0.176,ADJ
learn,0.244721689,0.274625504,0.029903814,0.029903814,positive,0.556,NOUN
loved,0.088587037,0.05881842,-0.029768617,0.029768617,positive,0.607,VERB
workload,0.110241646,0.081372458,-0.028869188,0.028869188,negative,-0.88,ADJ
art,0.042324918,0.014442957,-0.02788196,0.02788196,positive,0.178,NOUN
studies,0.047984645,0.023286652,-0.024697993,0.024697993,negative,-0.78,NOUN
old,0.030390275,0.053847112,0.023456837,0.023456837,negative,-0.587,ADJ
recommend,0.407500369,0.384046603,-0.023453767,0.023453767,positive,0.875,VERB
little,0.171514346,0.194927592,0.023413245,0.023413245,positive,0.989,ADJ
student,0.150474925,0.129463319,-0.021011606,0.021011606,positive,0.78,NOUN
science,0.057581574,0.0775524,0.019970826,0.019970826,positive,0.806,NOUN
honestly,0.144446085,0.12459667,-0.019849415,0.019849415,positive,0.148,ADV
solve,0.014395393,0.03406654,0.019671147,0.019671147,positive,0.794,VERB
harder,0.073207343,0.092727971,0.019520628,0.019520628,negative,-0.949,ADJ
participate,0.042078842,0.022763356,-0.019315486,0.019315486,positive,0.837,NOUN
amazing,0.128205128,0.109054792,-0.019150336,0.019150336,positive,0.864,ADJ
lecturer,0.121807176,0.140818832,0.019011656,0.019011656,positive,0.287,NOUN
cool,0.050322358,0.068865694,0.018543336,0.018543336,positive,0.846,NOUN
say,0.197598307,0.215650095,0.018051788,0.018051788,positive,0.967,VERB
sense,0.055612973,0.073523024,0.017910051,0.017910051,positive,0.875,NOUN
philosophy,0.018455633,0.036159722,0.01770409,0.01770409,negative,-0.862,NOUN
draft,0.026453073,0.008791365,-0.017661708,0.017661708,negative,-0.807,NOUN
knows,0.055489936,0.072528763,0.017038827,0.017038827,positive,0.802,VERB
professors,0.167700182,0.18456634,0.016866158,0.016866158,positive,0.844,NOUN
humor,0.014026281,0.030822108,0.016795827,0.016795827,positive,0.857,NOUN
calculus,0.018824745,0.035427109,0.016602363,0.016602363,positive,0.805,NOUN
pang,0.00553669,0.021926083,0.016389394,0.016389394,negative,-0.943,NOUN
code,0.013288056,0.029042903,0.015754847,0.015754847,positive,0.135,NOUN
improve,0.037403416,0.021716765,-0.01568665,0.01568665,positive,0.895,VERB
generous,0.035557852,0.050916657,0.015358805,0.015358805,positive,0.842,ADJ
smart,0.018824745,0.034171199,0.015346454,0.015346454,positive,0.906,ADJ
learned,0.162901718,0.147569345,-0.015332373,0.015332373,positive,0.774,VERB
helpful,0.317313844,0.302150849,-0.015162995,0.015162995,negative,-0.836,ADJ
real,0.044047443,0.059027738,0.014980295,0.014980295,positive,0.887,ADJ
writer,0.026206998,0.011250854,-0.014956144,0.014956144,positive,0.842,NOUN
issues,0.040971505,0.026060118,-0.014911386,0.014911386,negative,-0.789,NOUN
challenging,0.064348639,0.079069957,0.014721318,0.014721318,positive,0.842,VERB
board,0.02509966,0.039508814,0.014409153,0.014409153,positive,0.826,NOUN
better,0.165362469,0.179699691,0.014337223,0.014337223,positive,0.962,ADV
wanted,0.058073724,0.043799837,-0.014273887,0.014273887,negative,-0.408,VERB
learning,0.179265712,0.165413723,-0.013851989,0.013851989,positive,0.801,VERB
teach,0.087233624,0.100839052,0.013605428,0.013605428,negative,-0.896,NOUN
high,0.090063487,0.103664848,0.013601361,0.013601361,positive,0.132,ADJ
make,0.389536887,0.403094561,0.013557674,0.013557674,positive,0.817,VERB
wonderful,0.03666519,0.0235483,-0.013116891,0.013116891,positive,0.822,ADJ
answer,0.195260594,0.18215918,-0.013101413,0.013101413,positive,0.248,ADJ
help,0.285939269,0.272950958,-0.012988311,0.012988311,positive,0.84,NOUN
impossible,0.038879866,0.05175393,0.012874064,0.012874064,negative,-0.832,ADJ
useful,0.052413997,0.065150296,0.012736299,0.012736299,positive,0.203,ADJ
social,0.032235838,0.019518924,-0.012716914,0.012716914,positive,0.879,ADJ
average,0.107780895,0.120200987,0.012420093,0.012420093,positive,0.903,NOUN
professor,1.337541218,1.325141316,-0.012399902,0.012399902,positive,0.885,NOUN
difficulty,0.037526453,0.049765407,0.012238954,0.012238954,negative,-0.209,NOUN
fair,0.174221172,0.186397874,0.012176702,0.012176702,positive,0.925,ADJ
love,0.080220483,0.068394728,-0.011825755,0.011825755,positive,0.66,VERB
journal,0.015994882,0.004343353,-0.011651529,0.011651529,positive,0.871,NOUN
reilly,0.011688567,0.000209318,-0.011479249,0.011479249,negative,-0.866,NOUN
time,0.623677346,0.635071477,0.011394131,0.011394131,positive,0.492,NOUN
specific,0.057335499,0.045945349,-0.01139015,0.01139015,negative,-0.3,ADJ
boring,0.130911954,0.1421794,0.011267446,0.011267446,negative,-0.733,VERB
knowledge,0.066563315,0.077761718,0.011198403,0.011198403,positive,0.801,NOUN
experiment,0.017963482,0.006907501,-0.011055981,0.011055981,positive,0.826,NOUN
tough,0.058442837,0.069493649,0.011050812,0.011050812,negative,-0.871,ADJ
pandemic,0.027068261,0.016065173,-0.011003088,0.011003088,negative,-0.87,ADJ
caring,0.040479354,0.029513869,-0.010965485,0.010965485,positive,0.694,NOUN
finals,0.057704611,0.068604046,0.010899435,0.010899435,positive,0.812,NOUN
beatles,0.01107338,0.000209318,-0.010864061,0.010864061,positive,0.833,VERB
reflection,0.017717407,0.006907501,-0.010809906,0.010809906,positive,0.223,NOUN
greene,0.015256656,0.004500342,-0.010756315,0.010756315,positive,0.857,NOUN
dropped,0.04220188,0.031450062,-0.010751818,0.010751818,negative,-0.794,VERB
useless,0.029775087,0.040241428,0.01046634,0.01046634,negative,-0.973,ADJ
effort,0.110610758,0.100211097,-0.010399661,0.010399661,positive,0.137,NOUN
easier,0.089817412,0.100211097,0.010393685,0.010393685,positive,0.863,ADJ
opinions,0.022392834,0.012035798,-0.010357037,0.010357037,negative,-0.838,NOUN
idea,0.044293518,0.054579726,0.010286207,0.010286207,positive,0.465,NOUN
presentation,0.039372016,0.029199892,-0.010172125,0.010172125,positive,0.627,NOUN
end,0.166223731,0.176193611,0.009969879,0.009969879,negative,-0.485,NOUN
content,0.107288745,0.097385301,-0.009903443,0.009903443,positive,0.996,NOUN
solid,0.022884984,0.032653642,0.009768658,0.009768658,positive,0.859,VERB
disorganized,0.036419115,0.026688073,-0.009731042,0.009731042,negative,-0.815,ADJ
major,0.117746936,0.127474795,0.009727859,0.009727859,positive,0.836,ADJ
rude,0.026083961,0.01643148,-0.009652481,0.009652481,negative,-0.831,NOUN
proposal,0.013780206,0.004134035,-0.009646171,0.009646171,positive,0.544,NOUN
allowed,0.036542153,0.026949721,-0.009592432,0.009592432,positive,0.874,VERB
