quarter_taken,year_taken,gender_guess,overall_rating,easiness_rating,workload_rating,clarity_rating,helpfulness_rating,pre_covid,pos_score,neg_score,review_is_positive,upper_div,time_taken
1,2013.0,Female,4.333333333333333,3.333333333333333,3.333333333333333,4.333333333333333,4.333333333333333,1.0,0.3391666666666666,0.0111666666666666,1.0,0.6666666666666666,2013_1
1,2013.0,Male,3.625,2.8125,3.0,3.6875,3.625,1.0,0.1985625,0.0496875,0.875,0.1875,2013_1
1,2014.0,Female,3.882352941176471,3.411764705882353,3.3529411764705883,3.823529411764706,3.882352941176471,0.9411764705882352,0.162235294117647,0.036,0.7647058823529411,0.2352941176470588,2014_1
1,2014.0,Male,3.947368421052632,3.263157894736842,3.131578947368421,3.763157894736842,3.657894736842105,0.9736842105263158,0.1809736842105263,0.0463157894736842,0.8421052631578947,0.4210526315789473,2014_1
1,2015.0,Female,3.8875739644970415,3.242603550295858,3.059171597633136,3.923076923076923,3.9171597633136095,0.9940828402366864,0.1701301775147929,0.0462307692307692,0.8284023668639053,0.2662721893491124,2015_1
1,2015.0,Male,3.83710407239819,3.167420814479638,3.1447963800904977,3.726244343891403,3.7895927601809953,0.997737556561086,0.1640701357466063,0.0479615384615384,0.8099547511312217,0.2760180995475113,2015_1
1,2016.0,Female,3.617142857142857,3.105714285714286,2.9857142857142858,3.551428571428572,3.62,0.9971428571428572,0.1575171428571428,0.0511228571428571,0.8,0.32,2016_1
1,2016.0,Male,3.8651162790697673,3.16046511627907,3.11046511627907,3.717441860465117,3.76046511627907,0.9953488372093025,0.1667511627906976,0.050653488372093,0.8290697674418605,0.2593023255813954,2016_1
1,2017.0,Female,3.786764705882353,3.2598039215686274,3.053921568627451,3.762254901960784,3.801470588235294,0.9730392156862744,0.1660588235294117,0.0496813725490196,0.8161764705882353,0.3970588235294117,2017_1
1,2017.0,Male,3.8331616889804327,3.153450051493306,3.130792996910402,3.656024716786818,3.753861997940268,0.9938208032955717,0.1576035015447991,0.0529897013388259,0.8022657054582905,0.3264675592173017,2017_1
1,2018.0,Female,3.79467680608365,3.32319391634981,3.127376425855513,3.7604562737642575,3.836501901140685,0.9638783269961976,0.1680456273764258,0.0518460076045627,0.8384030418250951,0.3174904942965779,2018_1
1,2018.0,Male,3.7658119658119658,3.257264957264957,3.1931623931623934,3.635897435897436,3.6982905982905994,0.9769230769230768,0.1634837606837607,0.0556923076923076,0.8094017094017094,0.3008547008547008,2018_1
1,2019.0,Female,3.688711516533637,3.3511972633979474,3.231470923603193,3.5530216647662485,3.637400228050171,0.8255416191562144,0.1624891676168757,0.0587958950969213,0.8164196123147093,0.3283922462941847,2019_1
1,2019.0,Male,3.838862559241706,3.1718009478672986,3.205568720379147,3.7168246445497632,3.880924170616114,0.8204976303317536,0.1674875592417061,0.0567138625592417,0.8441943127962085,0.245260663507109,2019_1
1,2020.0,Female,4.058465286236297,3.5188794153471377,3.3093788063337395,3.907429963459196,4.028014616321559,0.0012180267965895,0.1757771010962241,0.0459987819732034,0.8915956151035322,0.3471376370280146,2020_1
1,2020.0,Male,3.937673900946021,3.21480244852532,3.195325542570952,3.853088480801336,3.939343350027824,0.001669449081803,0.1706683361157484,0.0538169170840289,0.8525319977740679,0.3155258764607679,2020_1
1,2021.0,Female,3.8800738007380073,3.433579335793358,3.333948339483394,3.7472324723247232,3.9298892988929888,0.0,0.1685036900369003,0.0519022140221402,0.8745387453874539,0.3284132841328413,2021_1
1,2021.0,Male,3.828365878725591,3.2004110996916757,3.3401849948612536,3.692702980472765,3.821171634121274,0.0,0.1650863309352518,0.0575590955806783,0.8324768756423433,0.3463514902363823,2021_1
3,2013.0,Female,5.0,4.0,3.333333333333333,5.0,5.0,1.0,0.1706666666666666,0.044,1.0,0.6666666666666666,2013_3
3,2013.0,Male,3.142857142857143,2.7142857142857144,2.571428571428572,2.857142857142857,3.2857142857142856,1.0,0.159,0.0459999999999999,0.7142857142857143,0.0,2013_3
3,2014.0,Female,4.0,3.25,3.25,3.75,3.75,1.0,0.1345,0.0625,0.75,0.25,2014_3
