"ENROLLMENT","SUBJECT_AREA","CATLG_NBR","SECT_NBR","GRADE","GRD_COUNT","ENRL_TOT","INSTR_NAME","INSTR_CD","TITLE","ENROL_TERM","LG_numeric"
191,"A&O SCI","2",1,"A",4,32,"LEW, J.K.",1,"Air Pollution",253,11
191,"A&O SCI","2",1,"A-",3,32,"LEW, J.K.",1,"Air Pollution",253,10
191,"A&O SCI","2",1,"B+",2,32,"LEW, J.K.",1,"Air Pollution",253,9
191,"A&O SCI","2",1,"B",6,32,"LEW, J.K.",1,"Air Pollution",253,8
191,"A&O SCI","2",1,"C+",1,32,"LEW, J.K.",1,"Air Pollution",253,6
191,"A&O SCI","2",1,"C",3,32,"LEW, J.K.",1,"Air Pollution",253,5
191,"A&O SCI","2",1,"C-",1,32,"LEW, J.K.",1,"Air Pollution",253,4
191,"A&O SCI","2",1,"D",2,32,"LEW, J.K.",1,"Air Pollution",253,2
191,"A&O SCI","2",1,"NP",2,32,"LEW, J.K.",1,"Air Pollution",253,0
191,"A&O SCI","2",1,"P",7,32,"LEW, J.K.",1,"Air Pollution",253,4
191,"A&O SCI","2",1,"S",1,32,"LEW, J.K.",1,"Air Pollution",253,0
191,"AF AMER","1",1,"A+",15,131,"PIERRE, J.",1,"Introduction to Black Studies",253,12
191,"AF AMER","1",1,"A",58,131,"PIERRE, J.",1,"Introduction to Black Studies",253,11
191,"AF AMER","1",1,"A-",13,131,"PIERRE, J.",1,"Introduction to Black Studies",253,10
191,"AF AMER","1",1,"B+",5,131,"PIERRE, J.",1,"Introduction to Black Studies",253,9
191,"AF AMER","1",1,"B",10,131,"PIERRE, J.",1,"Introduction to Black Studies",253,8
191,"AF AMER","1",1,"B-",5,131,"PIERRE, J.",1,"Introduction to Black Studies",253,7
191,"AF AMER","1",1,"C+",2,131,"PIERRE, J.",1,"Introduction to Black Studies",253,6
191,"AF AMER","1",1,"C",3,131,"PIERRE, J.",1,"Introduction to Black Studies",253,5
191,"AF AMER","1",1,"C-",2,131,"PIERRE, J.",1,"Introduction to Black Studies",253,4
191,"AF AMER","1",1,"D+",1,131,"PIERRE, J.",1,"Introduction to Black Studies",253,3
191,"AF AMER","1",1,"D",1,131,"PIERRE, J.",1,"Introduction to Black Studies",253,2
191,"AF AMER","1",1,"F",5,131,"PIERRE, J.",1,"Introduction to Black Studies",253,0
191,"AF AMER","1",1,"P",10,131,"PIERRE, J.",1,"Introduction to Black Studies",253,4
191,"AF AMER","1",1,"S",1,131,"PIERRE, J.",1,"Introduction to Black Studies",253,0
191,"AF AMER","6",2,"A",10,102,"STREETER, C.A.",1,"Trends in Black Intellectual Thought",253,11
191,"AF AMER","6",2,"A-",42,102,"STREETER, C.A.",1,"Trends in Black Intellectual Thought",253,10
191,"AF AMER","6",2,"B+",42,102,"STREETER, C.A.",1,"Trends in Black Intellectual Thought",253,9
191,"AF AMER","6",2,"B",1,102,"STREETER, C.A.",1,"Trends in Black Intellectual Thought",253,8
191,"AF AMER","6",2,"B-",1,102,"STREETER, C.A.",1,"Trends in Black Intellectual Thought",253,7
191,"AF AMER","6",2,"I",6,102,"STREETER, C.A.",1,"Trends in Black Intellectual Thought",253,0
191,"AF AMER","M107",1,"A",12,19,"AVIDAN, L.",1,"Cultural History of Rap",253,11
191,"AF AMER","M107",1,"A-",5,19,"AVIDAN, L.",1,"Cultural History of Rap",253,10
191,"AF AMER","M107",1,"B+",1,19,"AVIDAN, L.",1,"Cultural History of Rap",253,9
191,"AF AMER","M107",1,"I",1,19,"AVIDAN, L.",1,"Cultural History of Rap",253,0
191,"AF AMER","M150D",1,"A+",1,13,"GARDETTE, S.A.",1,"Recent African American Urban Histo",NA,12
191,"AF AMER","M150D",1,"A",7,13,"GARDETTE, S.A.",1,"Recent African American Urban Histo",NA,11
191,"AF AMER","M150D",1,"B+",1,13,"GARDETTE, S.A.",1,"Recent African American Urban Histo",NA,9
191,"AF AMER","M150D",1,"B",2,13,"GARDETTE, S.A.",1,"Recent African American Urban Histo",NA,8
191,"AF AMER","M150D",1,"F",1,13,"GARDETTE, S.A.",1,"Recent African American Urban Histo",NA,0
191,"AF AMER","M150D",1,"P",1,13,"GARDETTE, S.A.",1,"Recent African American Urban Histo",NA,4
191,"AF AMER","M165",1,"A+",3,15,"VALIZADEH, N.",1,"Sociology of Race and Labor",253,12
191,"AF AMER","M165",1,"A",5,15,"VALIZADEH, N.",1,"Sociology of Race and Labor",253,11
191,"AF AMER","M165",1,"A-",3,15,"VALIZADEH, N.",1,"Sociology of Race and Labor",253,10
191,"AF AMER","M165",1,"B+",2,15,"VALIZADEH, N.",1,"Sociology of Race and Labor",253,9
191,"AF AMER","M165",1,"B",1,15,"VALIZADEH, N.",1,"Sociology of Race and Labor",253,8
191,"AF AMER","M165",1,"C+",1,15,"VALIZADEH, N.",1,"Sociology of Race and Labor",253,6
191,"AF AMER","M173",1,"A+",10,45,"HUNTER, M.",3,"Nonviolence and Social Movements",253,12
191,"AF AMER","M173",1,"A",33,45,"HUNTER, M.",3,"Nonviolence and Social Movements",253,11
191,"AF AMER","M173",1,"B",1,45,"HUNTER, M.",3,"Nonviolence and Social Movements",253,8
191,"AF AMER","M173",1,"C",1,45,"HUNTER, M.",3,"Nonviolence and Social Movements",253,5
191,"AF AMER","188A",1,"A+",20,33,"GREEN, C.D.",1,"Special Courses in African American S",NA,12
191,"AF AMER","188A",1,"A",13,33,"GREEN, C.D.",1,"Special Courses in African American S",NA,11
191,"AF AMER","C191",1,"A",17,17,"SIMPKINS, A.M.",1,"Variable Topics Research Seminars: A",NA,11
191,"AN N EA","10W",1,"A",6,20,"SCHNIEDEWIND, W.M.",3,"Jerusalem: Holy City",253,11
191,"AN N EA","10W",1,"A-",3,20,"SCHNIEDEWIND, W.M.",3,"Jerusalem: Holy City",253,10
191,"AN N EA","10W",1,"B+",5,20,"SCHNIEDEWIND, W.M.",3,"Jerusalem: Holy City",253,9
191,"AN N EA","10W",1,"B",2,20,"SCHNIEDEWIND, W.M.",3,"Jerusalem: Holy City",253,8
191,"AN N EA","10W",1,"B-",1,20,"SCHNIEDEWIND, W.M.",3,"Jerusalem: Holy City",253,7
191,"AN N EA","10W",1,"C+",1,20,"SCHNIEDEWIND, W.M.",3,"Jerusalem: Holy City",253,6
191,"AN N EA","10W",1,"F",1,20,"SCHNIEDEWIND, W.M.",3,"Jerusalem: Holy City",253,0
191,"AN N EA","10W",1,"I",1,20,"SCHNIEDEWIND, W.M.",3,"Jerusalem: Holy City",253,0
191,"AN N EA","10W",3,"A",4,16,"SCHNIEDEWIND, W.M.",3,"Jerusalem: Holy City",253,11
191,"AN N EA","10W",3,"A-",4,16,"SCHNIEDEWIND, W.M.",3,"Jerusalem: Holy City",253,10
191,"AN N EA","10W",3,"B+",5,16,"SCHNIEDEWIND, W.M.",3,"Jerusalem: Holy City",253,9
191,"AN N EA","10W",3,"B",1,16,"SCHNIEDEWIND, W.M.",3,"Jerusalem: Holy City",253,8
191,"AN N EA","10W",3,"C+",1,16,"SCHNIEDEWIND, W.M.",3,"Jerusalem: Holy City",253,6
191,"AN N EA","10W",3,"F",1,16,"SCHNIEDEWIND, W.M.",3,"Jerusalem: Holy City",253,0
191,"AN N EA","10W",4,"A",6,19,"SCHNIEDEWIND, W.M.",3,"Jerusalem: Holy City",253,11
191,"AN N EA","10W",4,"A-",8,19,"SCHNIEDEWIND, W.M.",3,"Jerusalem: Holy City",253,10
191,"AN N EA","10W",4,"B+",2,19,"SCHNIEDEWIND, W.M.",3,"Jerusalem: Holy City",253,9
191,"AN N EA","10W",4,"B",1,19,"SCHNIEDEWIND, W.M.",3,"Jerusalem: Holy City",253,8
191,"AN N EA","10W",4,"C",2,19,"SCHNIEDEWIND, W.M.",3,"Jerusalem: Holy City",253,5
191,"AN N EA","15W",1,"A+",1,88,"COONEY, K.M.",1,"Women and Power in Ancient World",253,12
191,"AN N EA","15W",1,"A",16,88,"COONEY, K.M.",1,"Women and Power in Ancient World",253,11
191,"AN N EA","15W",1,"A-",20,88,"COONEY, K.M.",1,"Women and Power in Ancient World",253,10
191,"AN N EA","15W",1,"B+",13,88,"COONEY, K.M.",1,"Women and Power in Ancient World",253,9
191,"AN N EA","15W",1,"B",14,88,"COONEY, K.M.",1,"Women and Power in Ancient World",253,8
191,"AN N EA","15W",1,"B-",7,88,"COONEY, K.M.",1,"Women and Power in Ancient World",253,7
191,"AN N EA","15W",1,"C+",3,88,"COONEY, K.M.",1,"Women and Power in Ancient World",253,6
191,"AN N EA","15W",1,"C",6,88,"COONEY, K.M.",1,"Women and Power in Ancient World",253,5
191,"AN N EA","15W",1,"C-",2,88,"COONEY, K.M.",1,"Women and Power in Ancient World",253,4
191,"AN N EA","15W",1,"F",1,88,"COONEY, K.M.",1,"Women and Power in Ancient World",253,0
191,"AN N EA","15W",1,"NP",2,88,"COONEY, K.M.",1,"Women and Power in Ancient World",253,0
191,"AN N EA","15W",1,"P",3,88,"COONEY, K.M.",1,"Women and Power in Ancient World",253,4
191,"AN N EA","15W",2,"A+",27,96,"COONEY, K.M.",1,"Women and Power in Ancient World",253,12
191,"AN N EA","15W",2,"A",21,96,"COONEY, K.M.",1,"Women and Power in Ancient World",253,11
191,"AN N EA","15W",2,"A-",16,96,"COONEY, K.M.",1,"Women and Power in Ancient World",253,10
191,"AN N EA","15W",2,"B+",7,96,"COONEY, K.M.",1,"Women and Power in Ancient World",253,9
191,"AN N EA","15W",2,"B",10,96,"COONEY, K.M.",1,"Women and Power in Ancient World",253,8
191,"AN N EA","15W",2,"B-",6,96,"COONEY, K.M.",1,"Women and Power in Ancient World",253,7
191,"AN N EA","15W",2,"C+",2,96,"COONEY, K.M.",1,"Women and Power in Ancient World",253,6
191,"AN N EA","15W",2,"C",1,96,"COONEY, K.M.",1,"Women and Power in Ancient World",253,5
191,"AN N EA","15W",2,"F",3,96,"COONEY, K.M.",1,"Women and Power in Ancient World",253,0
191,"AN N EA","15W",2,"I",1,96,"COONEY, K.M.",1,"Women and Power in Ancient World",253,0
191,"AN N EA","15W",2,"P",2,96,"COONEY, K.M.",1,"Women and Power in Ancient World",253,4
191,"AN N EA","M130",1,"A+",3,12,"COONEY, K.M.",3,"Ancient Egyptian Religion",253,12
191,"AN N EA","M130",1,"A",1,12,"COONEY, K.M.",3,"Ancient Egyptian Religion",253,11
191,"AN N EA","M130",1,"A-",4,12,"COONEY, K.M.",3,"Ancient Egyptian Religion",253,10
191,"AN N EA","M130",1,"B+",1,12,"COONEY, K.M.",3,"Ancient Egyptian Religion",253,9
191,"AN N EA","M130",1,"B",2,12,"COONEY, K.M.",3,"Ancient Egyptian Religion",253,8
191,"AN N EA","M130",1,"B-",1,12,"COONEY, K.M.",3,"Ancient Egyptian Religion",253,7
191,"ANTHRO","3",1,"A+",10,43,"BOUM, A.",3,"Culture and Society",253,12
191,"ANTHRO","3",1,"A",14,43,"BOUM, A.",3,"Culture and Society",253,11
191,"ANTHRO","3",1,"A-",4,43,"BOUM, A.",3,"Culture and Society",253,10
191,"ANTHRO","3",1,"B+",5,43,"BOUM, A.",3,"Culture and Society",253,9
191,"ANTHRO","3",1,"B",6,43,"BOUM, A.",3,"Culture and Society",253,8
191,"ANTHRO","3",1,"C+",1,43,"BOUM, A.",3,"Culture and Society",253,6
191,"ANTHRO","3",1,"D+",1,43,"BOUM, A.",3,"Culture and Society",253,3
191,"ANTHRO","3",1,"D",1,43,"BOUM, A.",3,"Culture and Society",253,2
191,"ANTHRO","3",1,"P",1,43,"BOUM, A.",3,"Culture and Society",253,4
191,"ANTHRO","4",1,"A+",4,73,"MITSUHARA, T.",1,"Culture and Communication",253,12
191,"ANTHRO","4",1,"A",21,73,"MITSUHARA, T.",1,"Culture and Communication",253,11
191,"ANTHRO","4",1,"A-",22,73,"MITSUHARA, T.",1,"Culture and Communication",253,10
191,"ANTHRO","4",1,"B+",14,73,"MITSUHARA, T.",1,"Culture and Communication",253,9
191,"ANTHRO","4",1,"B",6,73,"MITSUHARA, T.",1,"Culture and Communication",253,8
191,"ANTHRO","4",1,"B-",2,73,"MITSUHARA, T.",1,"Culture and Communication",253,7
191,"ANTHRO","4",1,"C+",2,73,"MITSUHARA, T.",1,"Culture and Communication",253,6
191,"ANTHRO","4",1,"C-",1,73,"MITSUHARA, T.",1,"Culture and Communication",253,4
