class,difference,department
"STATS 100A - SANCHEZ, J.",1.1414176663031617,physical
"ANTHRO 132 - BOUM, A.",1.109520042390907,social
"ECON 106G - ZUNIGA SEMI0RIO,",1.0682245866611573,social
"MGMT 120A - LU, M.",0.9987847385774846,other
"MATH 110A - OUELLETTE, K.R.",0.9774549098196381,physical
"LING 185A - MAYER, C.J.",0.9730491184074053,life_science
"INTL DV 130 - LOFCHIE, M.F.",0.9612000000000007,social
"EPS SCI 15 - DRAKE, J.",0.8981153734346283,physical
"PHYSICS 5A - BAUER, D.J.",0.8720656155438764,physical
"ANTHRO 153 - BOUM, A.",0.8707512959481463,social
"CHEM 14C - PHAM, H.V.",0.8690782245660285,life_science
"COM SCI 31 - STAHL, H.A.",0.8503639649507115,engineering
"COM SCI 180 - BURGIN, M.",0.8371121406469189,engineering
"MGMT 1A - WOO, E.A.",0.8193388911577908,other
"ITALIAN 1 - TOGNOZZI, E.A.",0.8170217879337924,humanities
"HIST 97M - WOODS, D.L.",0.8063169164882225,social
"MATH 33B - SALAZAR, R.",0.8057147986356306,physical
"ECON 106F - LINDSAY, D.C.",0.7942804308454856,social
"INTL DV 1 - ANJUM, E.",0.7914903846153853,social
"COMM 114 - SUMAN, M.W.",0.7787126068376065,social
"CHEM 153A - GOBER, J.W.",0.7620091277890477,life_science
"PSYCH 129F - LEE, S.S.",0.7426273022751886
"MGMT 127B - GARDNER TRELOAR, J",0.7365207373271891
"ASIA AM 50W - NUBLA, G.M.",0.7195277722277731
"COM SCI 181 - BURGIN, M.",0.71368436578171
"C&EE 103 - RUTER, M.",0.7112234558790376
"FILM TV 84A - MANN, D.R.",0.6876006780969823
"PSYCH 116 - GRISHAM, W.E.",0.6669690571437306
"COM SCI 32 - AMBROSIO, E.O.",0.663550117674574
"CHEM 14BL - HE0RY, M.M.",0.6626292975389241
"PHYSICS 5C - WAUNG, R.T.",0.6609373176857827
"NEUROSC 10 - BABIEC, W.E.",0.6541818488822897
"MATH 177 - OZEL, E.",0.6403729483282676
"CHEM 14BL - PANG, J.W.",0.6403512223816796
"ECON 1 - ROJAS, R.R.",0.6320157671075095
"CHEM 153B - HE, C.",0.6249800558801857
"CHEM 14CL - PANG, J.W.",0.6128803905119704
"MAT SCI 104 - GOORSKY, M.S. LEC 880",0.6090756113599705
"ENGL 119 - STEFANS, B.K.",0.6073291224904129
"ART HIS M110A - COONEY, K.M.",0.6027999999999998
"FILM TV 114 - WUEST, B.G.",0.5986665263137514
"CHEM 30B - REILLY, A.J.",0.5968693263658587
"ECON 160 - MCDEVITT, E.P.",0.5857563355354074
"ECON 106F - MCDEVITT, E.P.",0.5826042062338175
"PHYSICS 1A - BELLAFARD, A.",0.5758154888589666
"BIOSTAT 100A - LEE, M.L.",0.5749052958237151
"PSYCH 100A - BLAKE, A.B.",0.5723292424007038
"EE BIOL 162 - SACK, L.",0.5702821397756677
"MECH&AE 103 - KAVEHPOUR, H.P.",0.5640813731722822
"MATH 1 - OWAKA, E.A.",0.557983506936647
"MATH 3C - GREENE, M.P.",0.5567088960781739
"NEUROSC 102 - LEBELLE, J.",0.5514419264638364
"HIST M103A - COONEY, K.M.",0.5469666666666662
"PSYCH 85 - MCAULIFFE, S.P.",0.5315440413570793
"PHYSICS 5B - PAU, J.T.",0.5302869882926053
"HIST 5 - STEIN, S.A.",0.528721471083474
"HIST 191F - MOMDJIAN, M.",0.5222174282678003
"CHEM 14CL - HE0RY, M.M.",0.5161841784989853
"JAPAN 100S - NISHIJIMA, R.",0.4985491071428565
"COMM 100 - BRYANT, G.A.",0.49333442622950807
"AN N EA 15W - COONEY, K.M.",0.4900538778303867
"PHYSICS 1B - CORBIN, B.",0.4864364364364353
"ENGL 150C - LITTLE, A.L.",0.48470086851382854
"ANTHRO 126P - RASHIDI, J.S.",0.4628819851684951
"FILM TV 4 - TRICE, J.N.",0.4592828216101337
"ART HIS 154D - KUMAR, A.M.",0.45897435897435956
"PHYSCI 3 - COOPER, R.H.",0.45267696346988684
"GEOG 1 - ROBINSON, C.M.",0.4488961695709528
"PSYCH 100B - ANKOWSKI, A.N.",0.43903586337760947
"PSYCH 126 - TAYLOR, S.",0.4338397350993368
"COM SCI 111 - REIHER, P.L.",0.4196273322502839
"MATH 174E - LYU, H.",0.41830519543934175
"LIFESCI 7C - GUTIERREZ, M.A.",0.40692640692640536
"ASTR 5 - MASHIAN, N.",0.4050140387061809
"PSYCH 100B - FIRSTENBERG, I.",0.40422895277207527
"STATS 20 - LEW, V.",0.40259096730845956
"ANTHRO 3 - BOUM, A.",0.4023735458018076
"AF AMER 1 - PIERRE, J.",0.4022704538022044
"MGMT 1B - GARDNER TRELOAR, J",0.4016483101710828
"ANTHRO 135 - BOUM, A.",0.396521164486765
"HIST 1B - RUIZ, T.F.",0.38923802360413484
"ART 133 - LOWE, N.R.",0.38899470899470945
"PHYSICS 5C - WAUNG, R.T. LEC 2",0.3879745488593782
"ASIAN M60W - HAYES, M.R.",0.3856459733749329
"NEUROSC M145 - CHANDLER, S.H.",0.38467367367367356
"FILM TV 122M - KELLY, R.M. LEC 5",0.3790074925074931
"AN N EA 10W - SCHNIEDEWIND, W.M.",0.3777710277793118
"EE BIOL 115 - DINES, J.P.",0.3734690309690305
"FILM TV 122E - BURTNETT, S.S.",0.37252073810732966
"LIFESCI 30A - SHEVTSOV, J.",0.37088288288288274
"PSYCH 10 - PAQUETTE-SMITH, M.",0.3705167173252275
"ANTHRO 124S - SNYDER, J.K.",0.3651582123492241
"FRNCH 3 - JANSMA, K.",0.36420980793604274
"DIS STD M139 - TARLETON, C.E.",0.3639999999999999
"PSYCH 175 - HARRELL, S.P.",0.3624664791507448
"FILM TV 122M - KELLY, R.M. LEC 4",0.3609023354564753
"POL SCI 195CE - BAWN, K.",0.36000715303040964
"AF AMER 6 - STREETER, C.A.",0.3587834394904461
"GEOG 125 - LE, T.B.",0.3581914327657314
"PSYCH 130 - PAQUETTE-SMITH, M.",0.3540480665950603
"EDUC 413A - 0VARRO, B.A.",0.35394605394605394
"PHYSICS 1C - ME0CHEKANIAN, E.",0.35181357649442724
"STATS 100A - WU, Y.",0.34972008113590336
"PSYCH 116 - WONG, J.",0.34747756382329875
"FRNCH 41 - JANSMA, K.",0.3459708029197075
"ENGL 119 - HUEHLS, M.A.",0.3375237995824638
"STATS 10 - CHEN, M.S.",0.33548081493718973
"PUB PLC 10C - ROWE, B.T.",0.33266997842340373
"ANTHRO 137P - BOUM, A.",0.32914185917281946
"MGMT 180 - FRANCIS, A.M. LEC 14",0.32868613138686076
"COMM 157 - PETERSON, S.M.",0.32803066516347235
"PSYCH 188B - WIMER, S.",0.3250113750113761
"COM HLT 48 - HERMAN, D.R.",0.3245641562064159
"COMM 10 - SUMAN, M.W.",0.3243644294788388
"BMD RES 5HA - CLARK, I.E.",0.3239574425574423
"AN N EA 15W - COONEY, K.M. LEC 2",0.3214092630853993
"HIST 1C - HUNT, L.A.",0.32105310319864167
"EDUC M103 - HUH, C.R.",0.3152847152847147
"STATS 10 - CHA, M.",0.31496626180836707
"ECON 134 - MCDEVITT, E.P.",0.31467128597561445
"ENVIRON 25 - BASSETT, J.C.",0.31293885100826957
"EE BIOL 162L - SACK, L.",0.31110000000000015
"MGMT 160 - WILSON, N.M.",0.3058000000000005
"FILM TV 146 - BOYLE, B. LEC 2",0.30500000000000016
"COMM 110 - KICENSKI, K.K.",0.3003248035914705
"PSYCH 20A - MANSOLF, M.A.",0.2974093264248703
"CHEM 14B - COUREY, A.J.",0.29717845828933376
"STATS 100B - CHRISTOU, N.",0.2971316395374721
"ENGR 111 - BULU-TACIROGLU, M.",0.29032445961319686
"ENGCOMP 100W - LOPEZ, E.M.",0.2892000000000001
"PHYSCI 121 - CHOE, R.",0.2884501048218038
"FRNCH 8 - JANSMA, K.",0.28592047487396455
"LING 1 - TORRENCE, W.H.",0.2836286538780932
"HIST M150B - STEVENSON, B.",0.2798298298298296
"PSYCH 20A - MANSOLF, M.A. LEC 2",0.27843543681867056
"STATS 100C - CHRISTOU, N.",0.2756229914124657
