CLASS,difference, department 
"STATS 100A - SANCHEZ, J.",3.545081788440565,physical
"ECON 106G - ZUNIGA SEMI0RIO,",3.515842526192171,social
"ANTHRO 132 - BOUM, A.",3.416844628157329,social
"LING 185A - MAYER, C.J.",3.006106905679652,life science
"INTL DV 130 - LOFCHIE, M.F.",2.9140000000000015,social
"MGMT 120A - LU, M.",2.8820536975977378, other
"EPS SCI 15 - DRAKE, J.",2.8802271577583634,physical
"ANTHRO 153 - BOUM, A.",2.8512196464952364,social
"MATH 110A - OUELLETTE, K.R.",2.79258517034068,physical
"PHYSICS 5A - BAUER, D.J.",2.7800967148793196,physical
"ITALIAN 1 - TOGNOZZI, E.A.",2.717441091149672,humanities
"CHEM 14C - PHAM, H.V.",2.592424741814983, life science
"COM SCI 31 - STAHL, H.A.",2.5765881708652794,engineering
"MGMT 1A - WOO, E.A.",2.464732378026766,other
"COM SCI 180 - BURGIN, M.",2.4624350690485244,engineering
"FILM TV 84A - MANN, D.R.",2.401573083727259,humanities
"MATH 33B - SALAZAR, R.",2.388060390939053,physical
"EE BIOL 162 - SACK, L.",2.3491328731665195,life science
"PSYCH 129F - LEE, S.S.",2.346560130010829,social
"COMM 114 - SUMAN, M.W.",2.328080484330485,humanities
"CHEM 153A - GOBER, J.W.",2.3095922920892527
"INTL DV 1 - ANJUM, E.",2.3040064102564095
"HIST 97M - WOODS, D.L.",2.2837259100642395
"ASIA AM 50W - NUBLA, G.M.",2.2401718281718317
"C&EE 103 - RUTER, M.",2.2204280280289783
"FILM TV 114 - WUEST, B.G.",2.200834131893023
"ECON 106F - LINDSAY, D.C.",2.1681746258697903
"COMM 100 - BRYANT, G.A.",2.1245983606557353
"MGMT 127B - GARDNER TRELOAR, J",2.1063049853372453
"ART HIS M110A - COONEY, K.M.",2.0919999999999987
"COM SCI 181 - BURGIN, M.",2.0816017699115044
"PSYCH 116 - GRISHAM, W.E.",2.0808394662106453
"NEUROSC 10 - BABIEC, W.E.",2.0373686869566727
"ENGL 119 - STEFANS, B.K.",2.03067899842093
"CHEM 14BL - HE0RY, M.M.",1.9893370538690327
"PHYSICS 5C - WAUNG, R.T.",1.9880801046445198
"HIST M103A - COONEY, K.M.",1.979666666666665
"ECON 1 - ROJAS, R.R.",1.977282656181739
"MECH&AE 103 - KAVEHPOUR, H.P.",1.9385046771410401
"COM SCI 32 - AMBROSIO, E.O.",1.937818123346342
"MATH 177 - OZEL, E.",1.9241003039513656
"CHEM 14BL - PANG, J.W.",1.9178608193836624
"CHEM 153B - HE, C.",1.8830352201549783
"PHYSICS 5B - PAU, J.T.",1.873214644282056
"MATH 3C - GREENE, M.P.",1.8610635050106055
"CHEM 14CL - PANG, J.W.",1.8425885399569601
"FILM TV 4 - TRICE, J.N.",1.8313600120188838
"PSYCH 100A - BLAKE, A.B.",1.8200701672621804
"CHEM 30B - REILLY, A.J.",1.8173081432351887
"MAT SCI 104 - GOORSKY, M.S. LEC 880",1.788828875412399
"ECON 106F - MCDEVITT, E.P.",1.7548888626927042
"BIOSTAT 100A - LEE, M.L.",1.7377920397757531
"ECON 160 - MCDEVITT, E.P.",1.7342782194117268
"FILM TV 122M - KELLY, R.M. LEC 4",1.6900212314225076
"NEUROSC 102 - LEBELLE, J.",1.6531238262175982
"AN N EA 15W - COONEY, K.M.",1.6355625201225656
"PHYSICS 1A - BELLAFARD, A.",1.5999652521391639
"PSYCH 126 - TAYLOR, S.",1.5996490066225135
"PSYCH 85 - MCAULIFFE, S.P.",1.590962519581093
"MATH 1 - OWAKA, E.A.",1.583621507848826
"ANTHRO 3 - BOUM, A.",1.5779129120088822
"HIST 5 - STEIN, S.A.",1.5438255124666274
"ENGL 150C - LITTLE, A.L.",1.5167890726474997
"CHEM 14CL - HE0RY, M.M.",1.514087221095334
"FILM TV 122M - KELLY, R.M. LEC 6",1.492846903034156
"AF AMER 6 - STREETER, C.A.",1.492411889596605
"HIST 191F - MOMDJIAN, M.",1.4696291179596184
"FILM TV 122M - KELLY, R.M. LEC 5",1.43878921078921
"JAPAN 100S - NISHIJIMA, R.",1.3828124999999982
"PSYCH 100B - ANKOWSKI, A.N.",1.3729240986717262
"ANTHRO 126P - RASHIDI, J.S.",1.355607528420899
"PHYSCI 3 - COOPER, R.H.",1.3377992834259063
"HIST 1B - RUIZ, T.F.",1.3320601516326729
"FILM TV 122E - BURTNETT, S.S.",1.3320467242254956
"PHYSICS 1B - CORBIN, B.",1.3312062062062067
"EE BIOL 162L - SACK, L.",1.3269999999999964
"ANTHRO 137P - BOUM, A.",1.3115821227276339
"LIFESCI 30A - SHEVTSOV, J.",1.3100580580580612
"HIST 1C - HUNT, L.A.",1.3085265303764348
"COM SCI 111 - REIHER, P.L.",1.306042107681452
"ANTHRO 135 - BOUM, A.",1.3040069399577856
"ART HIS 154D - KUMAR, A.M.",1.299145299145298
"PSYCH 100B - FIRSTENBERG, I.",1.2918295687885006
"STATS 10 - CHA, M.",1.2886909581646417
"AF AMER 1 - PIERRE, J.",1.2858386395552408
"ANTHRO 124S - SNYDER, J.K.",1.2826002713643145
"LIFESCI 7C - GUTIERREZ, M.A.",1.271383788625167
"GEOG 1 - ROBINSON, C.M.",1.2570475909433672
"GEOG 125 - LE, T.B.",1.2540170160680635
"FILM TV 146 - BOYLE, B. LEC 2",1.25
"MATH 174E - LYU, H.",1.2496276764569432
"ENGL 119 - HUEHLS, M.A.",1.2447578288100196
"NEUROSC M145 - CHANDLER, S.H.",1.2444674674674694
"MGMT 1B - GARDNER TRELOAR, J",1.2435996806086722
"ART 133 - LOWE, N.R.",1.2416560846560856
"PSYCH 116 - WONG, J.",1.2163021695565046
"ASTR 5 - MASHIAN, N.",1.203418970695612
"STATS 20 - LEW, V.",1.1932937199487696
"PSYCH 130 - PAQUETTE-SMITH, M.",1.1845909416398133
"PHYSICS 5C - WAUNG, R.T. LEC 2",1.1782569373510352
"SPAN 119 - RODRIGUEZ, J.N.",1.1500000000000004
"ASIAN M60W - HAYES, M.R.",1.1476681156498945
"FRNCH 41 - JANSMA, K.",1.1392700729926997
"PSYCTRY M182 - BILDER, R.M.",1.1148851148851175
"EDUC 413A - 0VARRO, B.A.",1.1028971028971029
"PSYCH 20A - MANSOLF, M.A. LEC 2",1.101369168018481
"LING 1 - TORRENCE, W.H.",1.0990906826108553
"COMM 157 - PETERSON, S.M.",1.090702743329576
"FRNCH 3 - JANSMA, K.",1.0756556498001348
"AN N EA 10W - SCHNIEDEWIND, W.M.",1.0557795327773771
"PSYCH 175 - HARRELL, S.P.",1.0446993984480777
"AN N EA 15W - COONEY, K.M. LEC 2",1.0384641873278202
"POL SCI 195CE - BAWN, K.",1.0267445034886915
"PSYCH 10 - PAQUETTE-SMITH, M.",1.0116514690982772
"PHYSICS 1C - ME0CHEKANIAN, E.",0.986659912191822
"FILM TV 84A - MANN, D.R. LEC 2",0.9842790697674406
"FILM TV 33 - GRIFFIN, N.E.",0.9748798901853135
"EE BIOL 115 - DINES, J.P.",0.973451548451548
"C&EE M20 - GAO, E.X.",0.9708225806451569
"ECON 134 - MCDEVITT, E.P.",0.9684338072242404
"PUB PLC 10C - ROWE, B.T.",0.9582417582417619
"STATS 10 - CHEN, M.S.",0.9547633847793708
"COM HLT 48 - HERMAN, D.R.",0.9506624825662477
"COMM 10 - SUMAN, M.W.",0.9493609856891414
"BMD RES 5HA - CLARK, I.E.",0.9389990009990008
"HLT POL 100 - MAY, J.W.",0.936267267267267
"EDUC M103 - HUH, C.R.",0.9270729270729241
"MGMT 160 - WILSON, N.M.",0.9260000000000019
"PSYCH 20A - MANSOLF, M.A.",0.9219343696027646
"THEATER 10 - GORSHEIN, D.M. LEC 2",0.9173452806322651
"PSYCH 188B - WIMER, S.",0.8975338975339007
"DIS STD M139 - TARLETON, C.E.",0.895999999999999
"COMM 110 - KICENSKI, K.K.",0.8807463524130199
"CHEM 14B - COUREY, A.J.",0.8614994720168951
"ENGCOMP 100W - LOPEZ, E.M.",0.8590000000000018
"STATS 100B - CHRISTOU, N.",0.8473394415071223
"STATS 100A - WU, Y.",0.846523326572008
"MGMT 120B - LU, M.",0.8455571142284555
"HIST 13C - KELLEY, R.D.",0.8341701886837853
"MGMT 180 - FRANCIS, A.M. LEC 14",0.8203336809176225
"PSYCH 135 - WARD, A.H.",0.8031746031746039
"ENGR 111 - BULU-TACIROGLU, M.",0.7931478953356059
"LIFESCI 7B - KANE, T.L.",0.7897422680412358
"PHYSCI 122 - DAUER, E.A.",0.7892729399578737
"STATS 100C - CHRISTOU, N.",0.7876297349981556
"FILM TV 33 - HUANG, G.J.",0.7853947424481298
"DIS STD 101W - THORNTON, B.E.",0.774210526315791
"INTL DV 110 - LOFCHIE, M.F.",0.7683706510652488
"EPS SCI 121F - YIN, A.",0.7649467649467656
"NURSING 13 - CARPENTER, C.L.",0.741188012576492
"FRNCH 1 - JANSMA, K.",0.7386461011139644
"FILM TV 146 - BOYLE, B.",0.7319924861088403
"EPS SCI 1 - ESPOSITO, R.",0.7314295427502948
"ENGCOMP 1 - DICKEY, D.",0.7295384615384606
"PSYCH 119V - ZAIDEL, D.",0.729437665782493
"EE BIOL 111 - GORLITSKY, L.E.",0.7263684210526309
"PSYCH 120A - RISSMAN, J.A.",0.7251786071977069
"FRNCH 8 - JANSMA, K.",0.7075378110261852
"MSC IND 101 - CARLOS, C.",0.693168483619738
"PHYSCI 121 - CHOE, R.",0.6852599580712795
"GERMAN 59 - FUCHS, R.T.",0.6811833884601217
"THEATER 120B - OLIVIERI, J.M.",0.6752136752136773
ENVIRON 163 - GIOTTONINI BADILLA,0.668333333333333
"PHYSICS 1A - BELLAFARD, A. LEC 2",0.6646646646646595
"STATS 101A - ESFANDIARI, M.M.",0.6556742502585298
"STATS 102B - CHEN, M.S.",0.6491155902920624
"COM HLT 48 - MUTH, N.D.",0.6430723923018995
"EE BIOL 109 - KANE, T.L.",0.6375005428881639
"ENVIRON 25 - BASSETT, J.C.",0.6346293341070659
"GLBL ST 1 - THIES, M.F.",0.6316002837741976
"THEATER 72 - DANIEL, P.M.",0.6267037037037042
"THEATER 107 - CARRIGER, M.L.",0.6266201065724317
"ENGCOMP 2 - MARTINEZ, A.M.",0.6240000000000006
"EE BIOL 109L - KANE, T.L. LEC 2",0.6233766233766236
"COMM 156 - PETERSON, S.M.",0.6224186980532149
"COMM 109 - PETERSON, S.M.",0.6175680859225174
"MCD BIO 60 - GALLAGHER, K.J.",0.6054565203501365
"MGMT 142B - RAVETCH, D.S.",0.5937559854434014
"DIS STD 101W - SOLONE, C.J.",0.5905759162303674
"EPS SCI 9 - RUBIN, A.E.",0.5807291666666679
"FILM TV 122M - KELLY, R.M.",0.5764350226012205
"NURSING 175 - FREDRICKSON, J.M.",0.5745600389711925
"HIST M150B - STEVENSON, B.",0.5717217217217225
"THEATER 110 - GORSHEIN, D.M.",0.5673734210972139
"ENGCOMP 3 - MENDOZA, R.E.",0.5289999999999999
"ANTHRO 143 - BOUM, A.",0.5089696969697002
"THEATER 10 - GORSHEIN, D.M.",0.5004035014431114
"MSC IND 55 - LEAF, D.A.",0.49939750650344905
"POL SCI 10 - JOINES, J.A.",0.4989790657603752
"MCD BIO 50 - MCWHORTER, A.L.",0.4964538369304563
"MGMT 180 - FRANCIS, A.M.",0.4940617848970259
"EE BIOL 109L - KANE, T.L. LEC 3",0.4873091043977116
"POL SCI 150 - SIMON, J.D.",0.47479237500696847
"THEATER 72 - MAY0RD, J.E.",0.4740000000000002
"MGMT 180 - KINBERG, M.H.",0.4736842105263168
"FILM TV 180A - WARD, D.A.",0.4560000000000013
"JAPAN 155 - SHIMA, K.M.",0.4546051271076976
"ENGR 211 - BULU-TACIROGLU, M.",0.4526673326673336
"PSYCH 137C - KARNEY, B.R.",0.4522810522810481
"MAT SCI 250B - YANG, J.",0.45000000000000107
"MSC IND 115 - MOSELEY, A.M.",0.44204204204204345
"JAPAN 75 - KANESAKA, K.K.",0.42980480480480665
"FILM TV 122D - WILSON, B.D.",0.42806006553958476
"AN N EA 10W - SCHNIEDEWIND, W.M. LEC 4",0.41999999999999993
"NURSING 3 - CARPENTER, C.L.",0.41810793373293187
"LIFESCI 30A - VENUGOPAL, S.",0.40869230769230747
"FILM TV 183C - LIEBING, H.",0.391709844559589
"MGMT 295A - 0THANSON, D.A.",0.3888888888888893
"ENGCOMP 3 - SUSSMAN, D.B.",0.386263736263734
"COMM 1 - MILLER, T.E.",0.3816666666666695
"ENGCOMP 100W - RODRIGUEZ DRISSI,",0.38131868131867996
"ARCH&UD CM153 - WELLS, W.R.",0.37744444444444447
"ENGCOMP 100W - BALL, J.G.",0.375
"SRB CRO 103 - LEJKO-LACAN, V.",0.3679947307201825
"MECH&AE 171A - KIM, D.D.",0.365636363636364
"STATS 20 - TSIANG, M.",0.3563366049256622
"MECH&AE 150B - ZHONG, X.",0.3535353535353529
"POL SCI 119 - NORTON, A.D.",0.35030546990978984
"EC ENGR 3 - BRIGGS, D.M.",0.34937398446547974
"GENDER 102 - JADALI, S.",0.3480980980980952
"PHYSICS 5B - PAU, J.T. LEC 2",0.34348583521378906
"HIST 179B - ZELENY, C.L.",0.33000000000000185
"PSYCH 189 - HARRELL, S.P.",0.3210000000000015
"MUSC 7 - KROUSE, I.",0.3209788956147275
"THEATER 120A - OLIVIERI, J.M.",0.3193003864144828
"ENGR 183EW - BROWNE, D.G.",0.3182762394154377
"SPAN 170 - DE LA TORRE, L.",0.3177803177803167
"ROMANIA 103 - GALATEANU, G.",0.31768431568431765
"ENGR 110 - BULU-TACIROGLU, M.",0.30606773101702167
"MGMT 180 - FOROUZANDEH, F.",0.29512674825174834
"HIST M155 - GANTNER, D.C.",0.28848763177121484
"MGMT 488 - SCHEINROCK, J.I.",0.28139039039039027
"I A STD 195CE - THIES, M.F.",0.28000000000000114
"SCAND 50W - YAMASAKI, L.J.",0.27013313313313425
"FILM TV 183A - CRESWICK, A.",0.243111888111887
"STATS 13 - TSIANG, M.",0.23623805256870156
"EC ENGR 205A - LAUB, A.J.",0.22000000000000064
"PSYCH 129E - FREDERICK, D.A.",0.21820297899483698
"ENVIRON M153 - WELLS, W.R.",0.20300000000000118
"SCAND 50W - YAMASAKI, L.J. LEC 3",0.186186186186184
"FILM TV 122E - CANNON, P.J.",0.18200000000000216
"SCAND 50W - YAMASAKI, L.J. LEC 4",0.18100000000000094
"HIST 140A - COREY, M.F.",0.17995389598953437
"I A STD 1 - THIES, M.F.",0.1794421003281741
"SOC GEN 5 - KELTY, C.M.",0.17938344206664603
"NURSING 410 - SHINNICK, M.A.",0.1777703523693841
"COMM 148 - FERAMISCO, C.",0.17442686456771028
"CHICANO 191 - VALENZUELA, A.",0.17109390609391006
"CHEM 14A - PRADO, J.R.",0.17047047047047137
"I A STD 31 - WOODS, D.L.",0.16661187214611672
"EDUC 187 - HUH, C.R.",0.1651548451548468
"EDUC 127 - MITCHELL, K.",0.1586716259298644
"EE BIOL 120 - GORLITSKY, L.E.",0.15472027972028002
"MIMG 158 - MILLER, J.H.",0.14635925871881206
"CHEM 30A - REILLY, A.J.",0.14293590185523986
"FILM TV 4 - TRICE, J.N. LEC 4",0.14087166172976495
"EPIDEM 100 - HECK, J.E.",0.11755238225826758
"ECON 41 - PONOMAREV, K.",0.11239421239421077
"PHYSCI 166 - ESDIN, J.",0.11099999999999888
"EDUC 98 - TUNSTALL, J.D.",0.11092622950819653
"ENVIRON M164 - GARRISON, N.J.",0.11058738366080689
"LIFESCI 7C - KHANKAN, R.R.",0.10438830897703788
"ETHNMUS 168A - LI, C.",0.10000000000000142
"ENGR 203 - SILVERMAN, S.J.",0.09999999999999787
"MCD BIO 100 - MCWHORTER, A.L.",0.09944944944945
"MGMTEX 440 - GOLDSTEIN, N.J.",0.08783068783068693
"PUB AFF 110 - MUKHIJA, V.",0.0841323877068536
"ASIA AM 130A - KAO, J.",0.0817692040319784
"MGMTEX 439 - WACZIARG, R.T.",0.07934907934907898
"CHICANO CM106 - CASAS, R.P.",0.06997350475611341
"ENGCOMP 3 - LEHMAN, P.J.",0.06593406593406748
"MGMT 180 - MACY, B.W.",0.0600303660919046
"MGMTEX 440 - HOLLENBECK, B.W.",0.05599999999999916
"EC ENGR 232E - ROYCHOWDHURY, V.P.",0.04695304695304969
"MGMT 180 - ULLMEN, J.B.",0.04081632653061362
"THEATER 50 - DANIEL, P.M.",0.03700000000000081
"ASIA AM 30W - WELTY, L.",0.03520897706944126
"ESL 25 - KELLEY, J.C.",0.035069868995631026
"AF AMER 188A - GREEN, C.D.",0.03500000000000014
"ENGR 206 - KUNG, K.C.",0.03399999999999892
"PUB AFF 10 - COVINGTON, K.L.",0.0288368342775005
"MGMT 182 - ULLMEN, J.B. LEC 2",0.019367991845054888
"RELIGN 11 - POLK, P.",0.01044444444444359
"FILM TV 183A - FRANKLIN, A.S.",0.009000000000000341
"EDUC 414A - HARRIS, J.C.",0.0
"EDUC 414E - SEPLOW, S.L.",0.0
"EDUC 443 - COOPER, R.",0.0
"THEATER 50 - MAY0RD, J.E.",0.0
"EDUC 448A - FRANKE, M.L.",0.0
"EDUC 448A - ROGERS, J.S.",0.0
"EDUC 596 - HIPOLITO, E.D.",0.0
"MED 180 - MORENO, G.",0.0
"MGMT 180 - GEBHARDT, C.",0.0
"MGMT 180 - ULLMEN, J.B. LEC 9",0.0
"MGMT 182 - ULLMEN, J.B.",0.0
"MGMT 163 - ROSTAMIAN, F.D.",-0.0003553456108420505
"EDUC 92F - AMAH, I.A.",-0.009288016112785513
"ENGCOMP 2 - SAMUELSON, M.G.",-0.011111111111111072
"PSYCTRY 175 - BELZER, M.G.",-0.013129102844638751
"FILM TV 101A - MALONE, M.E.",-0.030969030969032474
"CHICANO 100SL - GONZALEZ, O.O.",-0.06076210092687617
