"CLASS","A+","A","A-","B+","B","B-","C+","C","C-","D+","D","D-","F"
"A&O SCI 1 - DRAKE, J.",0.182,0.727,NA,NA,0.091,NA,NA,NA,NA,NA,NA,NA,NA
"A&O SCI 1L - DRAKE, J.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A&O SCI 2 - GONZALEZ, D.H.",0.188,0.125,0.438,0.062,NA,NA,NA,0.188,NA,NA,NA,NA,NA
"A&O SCI M105 - LEINWEBER, A.",0.136,0.182,0.318,NA,0.091,NA,0.136,0.045,NA,0.045,NA,NA,0.045
"AF AMER 1 - PIERRE, J.",0.234,0.641,0.016,0.023,0.055,0.008,0.016,0.008,NA,NA,NA,NA,NA
"AF AMER 188A - GREEN, C.D.",0.641,0.359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AF AMER 188A - KEEL, T.D.",0.286,0.286,0.143,0.143,NA,NA,0.143,NA,NA,NA,NA,NA,NA
"AF AMER 6 - STREETER, C.A.",0.417,0.408,0.078,0.068,0.019,0.01,NA,NA,NA,NA,NA,NA,NA
"AF AMER C191 - EDU, U.F.",0.75,0.083,NA,NA,NA,NA,0.083,0.083,NA,NA,NA,NA,NA
"AF AMER M107 - AVIDAN, L.J.",0.478,0.304,0.174,0.043,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AF AMER M150D - BROWN, S.D.",0.5,0.2,0.1,0.167,0.033,NA,NA,NA,NA,NA,NA,NA,NA
"AN N EA 10W - DANIELSON, A.",0.048,0.143,0.333,0.19,NA,0.048,0.048,0.048,NA,NA,NA,0.048,0.095
"AN N EA 10W - KAROLL, A.B.",NA,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
"AN N EA 10W - SAMUELS, A.D.",0.143,0.571,0.214,NA,0.071,NA,NA,NA,NA,NA,NA,NA,NA
"AN N EA 10W - SCHNIEDEWIND, W.M.",NA,0.524,0.238,0.048,0.143,NA,0.048,NA,NA,NA,NA,NA,NA
"AN N EA 10W - SCHNIEDEWIND, W.M. LEC 4",NA,0.333,0.333,0.333,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AN N EA 15W - COONEY, K.M.",0.174,0.487,0.148,0.07,0.052,0.026,0.017,0.009,0.009,NA,NA,NA,0.009
"AN N EA 15W - COONEY, K.M. LEC 2",0.393,0.343,0.157,0.071,0.021,NA,NA,NA,0.007,NA,NA,0.007,NA
"AN N EA 166 - COONEY, K.M.",0.364,0.091,0.273,0.182,0.091,NA,NA,NA,NA,NA,NA,NA,NA
"ANTHRO 1 - SNYDER, J.K.",0.321,0.372,0.128,0.077,0.026,0.013,0.026,0.038,NA,NA,NA,NA,NA
"ANTHRO 110 - BOUM, A.",0.07,0.767,0.116,0.023,NA,0.023,NA,NA,NA,NA,NA,NA,NA
"ANTHRO 124S - SNYDER, J.K.",0.271,0.375,0.188,0.146,NA,NA,NA,NA,NA,NA,NA,NA,0.021
"ANTHRO 126P - RASHIDI, J.S.",0.077,0.308,0.308,0.154,NA,0.077,0.077,NA,NA,NA,NA,NA,NA
"ANTHRO 132 - BOUM, A.",0.367,0.567,0.067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANTHRO 133 - KIM, M.K.",NA,0.475,0.082,0.131,0.213,NA,NA,0.082,NA,NA,0.016,NA,NA
"ANTHRO 135 - BOUM, A.",0.121,0.727,0.121,NA,0.03,NA,NA,NA,NA,NA,NA,NA,NA
"ANTHRO 137P - BOUM, A.",0.923,NA,0.077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
