class,difference,department
"MGMT 122 - KUMAR, N.T.",1.157445445445446,other
"WL ARTS CM140 - SHORTER, D.D.",1.0826272727272723,humanities
"LATIN 1 - BECKELHYMER, S.D.",1.0770538461538468,humanities
"SPAN 7A - BERMUDEZ CASTRO, C",1.069930069930071,humanities
"MGMT 122 - KUMAR, N.T. LEC 2",1.0675999999999997,other
"MATH 170E - NGUYEN, H.D.",1.059281259281259,physical
"EC ENGR 170A - JALALI, B.",0.8959198198198202,engineering
"PHYSCI 147 - GLANZMAN, D.L.",0.8637666666666663,life_science
"ENGL 4W - GOYAL, Y. LEC 2",0.8626373626373622,humanities
"PSYCH 118 - BLAISDELL, A.P.",0.854000000000001,social
"ENGL 4W - GOYAL, Y.",0.834042057942058,humanities
"SOCIOL 20 - ROSSI, G.",0.814343113772455,social
"COM SCI M51A - KORF, R.E.",0.8082013013013016,engineering
"CHEM 14D - PHAM, H.V.",0.7880999999999987,life_science
"ITALIAN 1 - LAVAGNINO, C.G.",0.7854987697673068,humanities
"COM SCI 35L - EGGERT, P.R.",0.7541916167664664,engineering
"MATH 105A - DALLAS, H.J.",0.7455139720558881,physical
"MATH 31AL - CONLEY, W.J.",0.7383741258741257,physical
"PHYSICS 5B - BAUER, D.J.",0.7168006517053662,physical
"MGMT 127A - KLEIN, G.L.",0.6840494989979966,other
"ESL 301 - HUALPA, L.D.",0.6728272727272722
"ART 31A - VIKRAM, A.",0.6675866247008542
"MATH 115A - ARANT, T.J.",0.6597766766766768
"JAPAN 4 - MENJO, S.",0.6580661338661349
"MIMG 101 - HILL, K.L.",0.6507507507507508
"MCD BIO M175A - CHANDLER, S.H.",0.6417384615384609
"SOCIOL M176 - ROSSMAN, G.",0.6390999999999991
"MATH 156 - HADDOCK, J.",0.6378617234468953
"ENGL 109 - CHEUNG, K.",0.6372000000000004
"AF AMER M104A - YARBOROUGH, R.A.",0.6213213213213211
"SOCIOL 173 - ROSSMAN, G.",0.6146915084915081
"EPS SCI 9 - YOUNG, E.D.",0.6113401197604791
"PHYSCI 107 - FRISCIA, A.R.",0.6077304077304078
"PSYCH 101 - MCAULIFFE, S.P.",0.6058277058277048
"MATH 31B - MORENO, A.J.",0.6034000000000015
"NURSING 54B - BATES-JENSEN, B.M.",0.5952792792792798
"LGBTQS 181 - MORRIS, M.B.",0.5938061938061945
"COM SCI 31 - SMALLBERG, D.A. LEC 2",0.5869
"CH ENGR 101A - EISLER, C.N.",0.5831919839679358
"COM SCI 31 - SMALLBERG, D.A.",0.5823695695695692
"PHYSICS 5A - LANCASTER, J.A.",0.5813999999999995
"GJ STDS 122A - HARRISON, C.A.",0.5623076923076922
"PSYCH 10 - CLARK, C.M.",0.5543710289710284
"ASTR 4 - MALKAN, M.A.",0.540714367061673
"MAT SCI 110L - GOORSKY, M.S.",0.5373546613067579
"PHYSICS 1C - CORBIN, B.",0.5329792404568088
"MATH 32A - SPAAS, P.",0.5228015984015983
"ENGL 120 - HUEHLS, M.A.",0.5224671328671326
"ENGL M102A - LING, J.",0.5131868131868127
"PSYCH 10 - PAQUETTE-SMITH, M.",0.512794420008849
"MECH&AE 102 - SANTOS, V.",0.5046277583665426
"C&EE 150 - MARGULIS, S.A.",0.5025888163612717
"LIFESCI 7A - MCEVOY, M.M.",0.49699340659340585
"BIOENGR C105 - DEMING, T.J.",0.490699999999999
"ENGL 4W - GOYAL, Y. LEC 7",0.4904095904095911
"MECH&AE 161A - DAVOYAN, A.R.",0.48992358992358964
"MAT SCI 110L - GOORSKY, M.S. LEC 3",0.48698461538461446
"MIMG 168 - CAMPBELL, D.A.",0.4846978240765818
"PSYCH 127A - CHAVIRA, D.A.",0.48308308308308323
"CHEM 14BL - RUSSELL, A.A.",0.4818818818818813
"ENGCOMP 2 - HITCHNER, T.A.",0.4792521478521481
"C&EE ST 91 - GALATEANU, G.",0.4742823176823183
"COMPTNG 10A - LINDSTROM, M.R.",0.47310497310497235
"JAPAN 1 - KAWANISHI, Y.",0.46812206619859653
"EE BIOL 151A - GORLITSKY, L.E.",0.4607999999999999
"ENGCOMP 2 - SAMUELSON, M.G.",0.4586076923076927
"PSYCH 100B - FIRSTENBERG, I.",0.45659415659415714
"C&EE 243A - WALLACE, J.W.",0.45470000000000077
"COMM M147 - ROSSMAN, G.",0.45351751751751745
"EC ENGR 113 - ALWAN, A.A.",0.45089999999999986
"ENGCOMP 3D - MEHDIZADEH, N.",0.44540000000000024
"STATS 10 - CHA, M.",0.44499999999999984
"POL SCI 120B - CHATTERJEE, S.",0.4435201596806393
"PSYCH 135 - LIEBERMAN, M.D.",0.44238391608391625
"PSYCH 85 - KELLMAN, P.",0.4423119880119888
"ENGL 10B - MAKDISI, S.",0.4342657342657339
"ENGL 181A - DIMURO, J.A.",0.43399090909090887
"HIST 96W - HUDSON, P.J.",0.4317312687312693
"MCD BIO 60 - GALLAGHER, K.J.",0.4301888301888308
"ENGCOMP 3 - DEUEL, N.A.",0.42585170340681433
"PSYCH 116 - GRISHAM, W.E. LEC 2",0.4241758241758249
"FRNCH 1 - JANSMA, K. LEC 5",0.41911351351351334
"COM SCI 152B - SARRAFZADEH, M.",0.4189810189810186
"POL SCI 114A - TROJAN, C.",0.41793832335329295
"ENGL 4W - GOYAL, Y. LEC 8",0.4141816367265476
"POL SCI 145B - LEBOW, C.C.",0.4120879120879124
"HIST 121D - FRANK, S.",0.41117019253291787
"FRNCH 6 - DENIE HIGNEY, L.M.",0.4097497497497491
"COMM 151 - GROELING, T.J.",0.4084073926073928
"ARABIC 103A - HAMZA, A.T.",0.40233233233233223
"STATS 100A - WU, Y.",0.39623253253253266
"THEATER 14A - ROSE, R.S.",0.39621148851148913
"ENGL 4W - GOYAL, Y. LEC 10",0.38987499526421754
"HLT POL 239A - ANDERSON, D.M.",0.3893923076923085
"I A STD 191 - LEE, Y.B.",0.3891151848151848
"SPAN 100A - KIM, J.",0.3863792893732998
"MECH&AE M270A - M'CLOSKEY, R.T. LEC 80",0.38429999999999964
"PHILOS M175 - JOHNSON, M.C.",0.3839999999999999
"C&EE 141 - PITHEY, K.C.",0.3807939676203147
"MAT SCI 130 - BALONIS, M.",0.37950000000000106
"FRNCH 1 - JANSMA, K. LEC 4",0.37655844155844154
"CHEM 14A - LAVELLE, L. LEC 3",0.3753246753246744
"NEURO M202 - DE BIASE, L.M.",0.37488598598598566
"ARCH&UD 131 - OSMAN, M.",0.37457457457457455
"COM SCI 35L - EGGERT, P.R. LEC 6",0.3711759654588125
"AF AMER 105B - HUDSON, P.J.",0.37018411588411704
"DANCE C184 - HORWITZ, A.M.",0.368495486459377
"ART 1A - WILLIAMS, J.S.",0.3648879120879127
"CHEM 125 - KOPELEVICH, M.",0.36149999999999993
"MATH 174E - TAYLOR, D.W.",0.3570810810810805
"COM SCI 35L - EGGERT, P.R. LEC 5",0.35636433566433645
"CHIN 4A - YAO, Y.",0.34886363636363615
"LIFESCI 7C - HSIAO, E.Y.",0.3478000000000012
"LIFESCI 15 - PHELAN, J.P.",0.34682323664359593
