Subject,CatalogNo,Name,GE,MedianA,TotClasses,ClassSize
A&O SCI,0001,CLIMATE CHANGE,Scientific Inquiry-Physical Sciences,0.34,10,150
A&O SCI,0002,AIR POLLUTION,Scientific Inquiry-Physical Sciences,0.32,11,169
A&O SCI,0003,INTR-ATMOS ENVIRMNT,Scientific Inquiry-Physical Sciences,0.3,6,65
AF AMER,0006,BLACK INTLCTL THGHT,Society and Culture-Historical Analysis,0.57,2,42
AFRO-AM,0006,BLACK INTLCTL THGHT,Society and Culture-Historical Analysis,0.47,3,55
AN N EA,0010W,JERUSALEM-HOLY CITY,Society and Culture-Historical Analysis,0.59,24,26
AN N EA,0015,WMN&PWR-ANCNT WORLD,Society and Culture-Historical Analysis,0.63,4,155
AN N EA,0030,SCIENCE-ARCHAEOLOGY,Scientific Inquiry-Life Sciences,0.88,1,72
ANTHRO,0007,HUMAN EVOLUTION,Scientific Inquiry-Life Sciences,0.34,10,252
ANTHRO,0008,ARCHAEOLOGY-INTRO,Society and Culture-Historical Analysis,0.36,11,222
ANTHRO,0009,CULTURE AND SOCIETY,Society and Culture-Social Analysis,0.39,10,226
ANTHRO,0033,CULTURE&COMMUNICATN,Society and Culture-Social Analysis,0.58,10,264
APPLING,0010W,LANGUAGE IN ACTION,Arts and Humanities-Philosophical and Linguistic Analysis,0.54,1,59
APPLING,0030W,LANG&SOCL INTERACTN,Arts and Humanities-Philosophical and Linguistic Analysis,0.68,12,18
APPLING,0040,LANGUAGE AND GENDER,Arts and Humanities-Philosophical and Linguistic Analysis,0.25,2,64
APPLING,0040W,LANGUAGE AND GENDER,Arts and Humanities-Philosophical and Linguistic Analysis,0.68,12,21
APPLING,0101W,LANG LEARNING&TCHNG,Arts and Humanities-Philosophical and Linguistic Analysis,0.68,11,19
ARCHEOL,0030,SCIENCE-ARCHAEOLOGY,Scientific Inquiry-Life Sciences,0.92,1,94
ART,0031A,MODERNISM,Arts and Humanities-Visual and Performance Arts Analysis and Practice,0.54,4,68
ART,0031B,MODERNISM,Arts and Humanities-Visual and Performance Arts Analysis and Practice,0.51,3,73
ART,0031C,MODERNISM,Arts and Humanities-Visual and Performance Arts Analysis and Practice,0.53,3,71
ART HIS,0024,ARCHITCTR-MDRN WRLD,Arts and Humanities-Visual and Performance Arts Analysis and Practice,0.4,1,249
ART HIS,0028,ARTS OF AFRICA,Arts and Humanities-Visual and Performance Arts Analysis and Practice,0.56,1,232
ART HIS,0050,ANCIENT ART,Arts and Humanities-Visual and Performance Arts Analysis and Practice,0.53,2,200
ART HIS,0051,MEDIEVAL ART,Arts and Humanities-Visual and Performance Arts Analysis and Practice,0.55,4,198
ART HIS,0054,MODERN ART,Arts and Humanities-Visual and Performance Arts Analysis and Practice,0.49,2,283
ART HIS,0055A,INTRO-AFRICAN ARTS,Arts and Humanities-Visual and Performance Arts Analysis and Practice,0.62,3,196
ART HIS,0055B,INTR-PRE-COLUMB ART,Arts and Humanities-Visual and Performance Arts Analysis and Practice,0.58,2,144
ART HIS,0056A,ARTS-INDIA&SE ASIA,Arts and Humanities-Visual and Performance Arts Analysis and Practice,0.76,2,284
ART HIS,0056B,CHINESE ART,Arts and Humanities-Visual and Performance Arts Analysis and Practice,0.63,1,214
ART HIS,0057,RENSSNC&BAROQUE ART,Arts and Humanities-Visual and Performance Arts Analysis and Practice,0.48,2,248
ART HIS,0058,ARCHITCTR-MDRN WRLD,Arts and Humanities-Visual and Performance Arts Analysis and Practice,0.46,1,176
ASIA AM,0010,HIST-ASIAN AMERICNS,Society and Culture-Historical Analysis,0.54,6,36
ASIA AM,0020,ASIA AM COMMUNITIES,Society and Culture-Social Analysis,0.7,6,176
ASIA AM,0030,ASIAN AM LIT&CULTUR,Arts and Humanities-Literary and Cultural Analysis,0.35,4,52
ASIA AM,0030W,ASIAN AM LIT&CULTUR,Arts and Humanities-Literary and Cultural Analysis,0.53,3,17
ASIA AM,0040,ASIAN AMER MOVEMENT,Society and Culture-Historical Analysis,0.75,4,142
ASIA AM,0050,ASIAN AMERICN WOMEN,Society and Culture-Social Analysis,0.51,3,98
ASTR,0003,NATURE OF UNIVERSE,Scientific Inquiry-Physical Sciences,0.32,20,132
ASTR,0004,BLACK HOLES,Scientific Inquiry-Physical Sciences,0.28,7,105
ASTR,0005,LIFE IN THE UNIVERS,Scientific Inquiry-Life Sciences,0.46,16,112
ASTR,0006,CHANG CNCPT-UNIVERS,Scientific Inquiry-Physical Sciences,0.32,3,60
C&EE,0058SL,CLIMATE CHNG&ECOSYS,Scientific Inquiry-Life Sciences,0.89,1,17
C&EE ST,0091,CLTR&SOC-CNTR&E EUR,Arts and Humanities-Literary and Cultural Analysis,0.86,1,34
CEE STD,0091,CLTR&SOC-CNTR&E EUR,Arts and Humanities-Literary and Cultural Analysis,0.66,2,44
CHEM,0014A,EQUILBR&ACIDS&BASES,Scientific Inquiry-Physical Sciences,0.22,28,337
CHEM,0014B,THRMDN&ELCTCHM&KNTC,Scientific Inquiry-Physical Sciences,0.22,18,359
CHEM,0014BL,GEN&ORGN CHEM LAB 1,Scientific Inquiry-Physical Sciences,0.38,20,227
CHEM,0020A,CHEMICAL STRUCTURE,Scientific Inquiry-Physical Sciences,0.26,21,249
CHEM,0020AH,CHEM STRUCTURE-HNRS,Scientific Inquiry-Physical Sciences,0.61,3,31
CHEM,0020B,ENERGETICS&CHANGE,Scientific Inquiry-Physical Sciences,0.22,12,194
CHEM,0020BH,ENRGTCS&CHANGE-HNRS,Scientific Inquiry-Physical Sciences,0.5,3,14
CHEM,0020L,GENRL CHEMISTRY LAB,Scientific Inquiry-Physical Sciences,0.32,13,203
CHICANO,0010A,CHICANO HIST&CULTUR,Arts and Humanities-Visual and Performance Arts Analysis and Practice,0.73,8,396
CHICANO,0010B,SOC STRUC&CONT COND,Society and Culture-Historical Analysis,0.57,6,102
CHIN,0050,CHINESE CIVILIZATN,Arts and Humanities-Philosophical and Linguistic Analysis,0.56,10,150
CHIN,0070,CLASSCS-CHINESE LIT,Arts and Humanities-Literary and Cultural Analysis,0.62,2,31
CHIN,0070W,CLASSCS-CHINESE LIT,Arts and Humanities-Literary and Cultural Analysis,0.96,1,22
CHIN,0080,CHINESE CINEMA,Arts and Humanities-Visual and Performance Arts Analysis and Practice,0.64,1,36
CIVIC,0050SL,ENGAGING LA,Society and Culture-Social Analysis,0.6,2,64
CLASSIC,0010,DISCOVERING GREEKS,Society and Culture-Historical Analysis,0.48,8,210
CLASSIC,0020,DISCOVERING ROMANS,Society and Culture-Historical Analysis,0.35,7,200
CLASSIC,0030,CLASSICAL MYTHOLOGY,Arts and Humanities-Literary and Cultural Analysis,0.38,8,200
CLASSIC,0040W,READING GREEK LIT,Arts and Humanities-Literary and Cultural Analysis,0.54,2,54
CLASSIC,0042,CINEMA&ANCIENT WRLD,Arts and Humanities-Visual and Performance Arts Analysis and Practice,0.49,5,126
CLASSIC,0051A,ART&ARCL-ANC GREECE,Arts and Humanities-Visual and Performance Arts Analysis and Practice,0.55,2,249
CLASSIC,0051B,ART&ARCHL-ANCT ROME,Arts and Humanities-Visual and Performance Arts Analysis and Practice,0.43,2,194
CLASSIC,0060,FANTASTIC JOURNEY,Arts and Humanities-Literary and Cultural Analysis,0.47,3,89
CLASSIC,0148,EARLY GRK MED&THGHT,Arts and Humanities-Philosophical and Linguistic Analysis,0.43,1,76
CLASSIC,0185,ENGLISH VOCABULARY,Arts and Humanities-Philosophical and Linguistic Analysis,0.42,5,74
COM LIT,0001B,WRD LIT-MID AGE-17C,Arts and Humanities-Literary and Cultural Analysis,0.58,2,30
COM LIT,0001C,WRD LIT-ENLTNMT-20C,Arts and Humanities-Literary and Cultural Analysis,0.56,2,72
COM LIT,0002AW,SRV-LT-ANTQ-MID AGE,Arts and Humanities-Literary and Cultural Analysis,0.34,3,70
COM LIT,0002BW,SRV-LIT-MID AGE-17C,Arts and Humanities-Literary and Cultural Analysis,0.54,3,79
COM LIT,0002CW,SRV-LIT-ENLTNMT-20C,Arts and Humanities-Literary and Cultural Analysis,0.44,8,92
COM LIT,0002DW,GREAT BOOKS-WORLD,Arts and Humanities-Literary and Cultural Analysis,0.51,3,44
COMM ST,0010,INTRO-COMMCTN STDS,Society and Culture-Social Analysis,0.18,16,174
DANCE,0044,WORLD DANCE HIST,Arts and Humanities-Visual and Performance Arts Analysis and Practice,0.58,3,53
