r0,week,healthy,infected,recovered,total_cases
1,0,32346,1,0,1
1,1,32345,1,1,2,
1,2,32343,2,2,4,
1,3,32341,2,4,6,
1,4,32337,4,6,10,
1,5,32335,2,10,12,
1,6,32331,4,12,16,
1,7,32329,2,16,18,
1,8,32327,2,18,20,
1,9,32325,2,20,22,
1,10,32324,1,22,23,
1,11,32324,0,23,23,
2.5,0,32346,1,0,1
2.5,1,32345,1,1,2,
2.5,2,32342,3,2,5,
2.5,3,32336,6,5,11,
2.5,4,32324,12,11,23,
2.5,5,32298,26,23,49,
2.5,6,32234,64,49,113,
2.5,7,32112,122,113,235,
2.5,8,31833,279,235,514,
2.5,9,31221,612,514,1126,
2.5,10,29963,1258,1126,2384,
2.5,11,27408,2555,2384,4939,
4,0,32346,1,0,1
4,1,32343,3,1,4,
4,2,32332,11,4,15,
4,3,32299,33,15,48,
4,4,32181,118,48,166,
4,5,31778,403,166,569,
4,6,30443,1335,569,1904,
4,7,26417,4026,1904,5930,
4,8,17065,9352,5930,15282,
4,9,5702,11363,15282,26645,
4,10,1299,4403,26645,31048,
4,11,680,619,31048,31667,
5.7,0,32346,1,0,1
5.7,1,32342,4,1,5,
5.7,2,32326,16,5,21,
5.7,3,32253,73,21,94,
5.7,4,31923,330,94,424,
5.7,5,30513,1410,424,1834,
5.7,6,25054,5459,1834,7293,
5.7,7,11171,13883,7293,21176,
5.7,8,1045,10126,21176,31302,
5.7,9,111,934,31302,32236,
5.7,10,86,25,32236,32261,
5.7,11,86,0,32261,32261,
7,0,32346,1,0,1
7,1,32340,6,1,7,
7,2,32307,33,7,40,
7,3,32129,178,40,218,
7,4,31208,921,218,1139,
7,5,26837,4371,1139,5510,
7,6,12883,13954,5510,19464,
7,7,758,12125,19464,31589,
7,8,18,740,31589,32329,
7,9,11,7,32329,32336,
7,10,11,0,32336,32336,
7,11,11,0,32336,32336,
