day_of_week,hour,wooden_n_people,bfit_n_people,traffic_ratio,category
1.0,0,0.0,8.0,-1.0,0.0
1.0,1,0.0,0.0,-1.0,0.0
1.0,2,0.0,0.0,-1.0,0.0
1.0,3,0.0,0.0,-1.0,0.0
1.0,4,0.0,0.0,-1.0,0.0
1.0,5,8.0,0.0,-1.0,0.0
1.0,6,47.0,18.0,2.61,4.0
1.0,7,80.0,49.0,1.63,2.0
1.0,8,104.0,58.0,1.79,2.0
1.0,9,118.0,67.0,1.76,2.0
1.0,10,150.0,72.0,2.08,3.0
1.0,11,178.0,74.0,2.41,4.0
1.0,12,195.0,69.0,2.83,5.0
1.0,13,172.0,60.0,2.87,5.0
1.0,14,205.0,71.0,2.89,5.0
1.0,15,234.0,88.0,2.66,4.0
1.0,16,307.0,116.0,2.65,4.0
1.0,17,353.0,131.0,2.69,4.0
1.0,18,304.0,124.0,2.45,4.0
1.0,19,293.0,104.0,2.82,4.0
1.0,20,294.0,116.0,2.53,4.0
1.0,21,235.0,139.0,1.69,2.0
1.0,22,183.0,138.0,1.33,1.0
1.0,23,119.0,99.0,1.2,1.0
2.0,0,29.0,45.0,0.64,1.0
2.0,1,1.0,7.0,0.14,1.0
2.0,2,0.0,0.0,-1.0,0.0
2.0,3,0.0,0.0,-1.0,0.0
2.0,4,0.0,0.0,-1.0,0.0
2.0,5,11.0,0.0,-1.0,0.0
2.0,6,45.0,21.0,2.14,3.0
2.0,7,81.0,46.0,1.76,2.0
2.0,8,106.0,55.0,1.93,3.0
2.0,9,133.0,60.0,2.22,3.0
2.0,10,149.0,65.0,2.29,3.0
2.0,11,172.0,70.0,2.46,4.0
2.0,12,192.0,63.0,3.05,5.0
2.0,13,172.0,56.0,3.07,5.0
2.0,14,202.0,64.0,3.16,5.0
2.0,15,235.0,78.0,3.01,5.0
2.0,16,316.0,111.0,2.85,5.0
2.0,17,346.0,133.0,2.6,4.0
2.0,18,337.0,126.0,2.67,4.0
2.0,19,290.0,102.0,2.84,5.0
2.0,20,286.0,103.0,2.78,4.0
2.0,21,248.0,134.0,1.85,2.0
2.0,22,183.0,133.0,1.38,1.0
2.0,23,110.0,101.0,1.09,1.0
3.0,0,30.0,55.0,0.55,1.0
3.0,1,2.0,8.0,0.25,1.0
3.0,2,0.0,0.0,-1.0,0.0
3.0,3,0.0,0.0,-1.0,0.0
3.0,4,0.0,0.0,-1.0,0.0
3.0,5,10.0,0.0,-1.0,0.0
3.0,6,46.0,23.0,2.0,3.0
3.0,7,91.0,51.0,1.78,2.0
3.0,8,107.0,57.0,1.88,2.0
3.0,9,124.0,61.0,2.03,3.0
3.0,10,156.0,63.0,2.48,4.0
3.0,11,163.0,62.0,2.63,4.0
3.0,12,190.0,57.0,3.33,5.0
3.0,13,161.0,49.0,3.29,5.0
3.0,14,195.0,57.0,3.42,5.0
3.0,15,224.0,71.0,3.15,5.0
3.0,16,273.0,102.0,2.68,4.0
3.0,17,336.0,116.0,2.9,5.0
3.0,18,308.0,116.0,2.66,4.0
3.0,19,295.0,99.0,2.98,5.0
3.0,20,261.0,101.0,2.58,4.0
3.0,21,213.0,115.0,1.85,2.0
3.0,22,174.0,122.0,1.43,1.0
3.0,23,111.0,100.0,1.11,1.0
4.0,0,30.0,55.0,0.55,1.0
4.0,1,1.0,9.0,0.11,1.0
4.0,2,0.0,0.0,-1.0,0.0
4.0,3,0.0,0.0,-1.0,0.0
4.0,4,0.0,0.0,-1.0,0.0
4.0,5,10.0,0.0,-1.0,0.0
4.0,6,37.0,18.0,2.06,3.0
4.0,7,71.0,41.0,1.73,2.0
4.0,8,92.0,48.0,1.92,3.0
4.0,9,114.0,56.0,2.04,3.0
4.0,10,136.0,65.0,2.09,3.0
4.0,11,169.0,66.0,2.56,4.0
4.0,12,187.0,58.0,3.22,5.0
4.0,13,168.0,53.0,3.17,5.0
4.0,14,206.0,60.0,3.43,5.0
4.0,15,244.0,77.0,3.17,5.0
4.0,16,298.0,107.0,2.79,4.0
4.0,17,303.0,120.0,2.52,4.0
4.0,18,304.0,112.0,2.71,4.0
