day_of_week,hour,wooden_n_people,bfit_n_people,traffic_ratio,category
1.0,0,22.0,0.0,-1.0,0.0
1.0,1,0.0,0.0,-1.0,0.0
1.0,2,0.0,0.0,-1.0,0.0
1.0,3,0.0,0.0,-1.0,0.0
1.0,4,0.0,0.0,-1.0,0.0
1.0,5,10.0,0.0,-1.0,0.0
1.0,6,45.0,22.0,2.05,2.0
1.0,7,84.0,49.0,1.71,2.0
1.0,8,105.0,56.0,1.88,2.0
1.0,9,125.0,62.0,2.02,2.0
1.0,10,152.0,67.0,2.27,2.0
1.0,11,175.0,70.0,2.5,2.0
1.0,12,195.0,63.0,3.1,3.0
1.0,13,172.0,56.0,3.07,3.0
1.0,14,206.0,65.0,3.17,3.0
1.0,15,240.0,80.0,3.0,3.0
1.0,16,306.0,112.0,2.73,3.0
1.0,17,344.0,128.0,2.69,3.0
1.0,18,323.0,122.0,2.65,2.0
1.0,19,301.0,101.0,2.98,3.0
1.0,20,280.0,104.0,2.69,3.0
1.0,21,234.0,123.0,1.9,2.0
1.0,22,180.0,122.0,1.48,1.0
1.0,23,112.0,96.0,1.17,1.0
5.0,0,30.0,45.0,0.67,1.0
5.0,1,0.0,0.0,-1.0,0.0
5.0,2,0.0,0.0,-1.0,0.0
5.0,3,0.0,0.0,-1.0,0.0
5.0,4,0.0,0.0,-1.0,0.0
5.0,5,8.0,0.0,-1.0,0.0
5.0,6,34.0,15.0,2.27,2.0
5.0,7,59.0,31.0,1.9,2.0
5.0,8,92.0,39.0,2.36,2.0
5.0,9,111.0,45.0,2.47,2.0
5.0,10,145.0,56.0,2.59,2.0
5.0,11,176.0,66.0,2.67,2.0
5.0,12,211.0,63.0,3.35,3.0
5.0,13,239.0,57.0,4.19,3.0
5.0,14,243.0,61.0,3.98,3.0
5.0,15,267.0,83.0,3.22,3.0
5.0,16,293.0,111.0,2.64,2.0
5.0,17,274.0,131.0,2.09,2.0
5.0,18,220.0,119.0,1.85,2.0
5.0,19,180.0,93.0,1.94,2.0
5.0,20,150.0,95.0,1.58,2.0
5.0,21,75.0,55.0,1.36,1.0
5.0,22,0.0,0.0,-1.0,0.0
5.0,23,0.0,0.0,-1.0,0.0
6.0,0,0.0,0.0,-1.0,0.0
6.0,1,0.0,0.0,-1.0,0.0
6.0,2,0.0,0.0,-1.0,0.0
6.0,3,0.0,0.0,-1.0,0.0
6.0,4,0.0,0.0,-1.0,0.0
6.0,5,0.0,0.0,-1.0,0.0
6.0,6,0.0,0.0,-1.0,0.0
6.0,7,0.0,0.0,-1.0,0.0
6.0,8,0.0,33.0,-1.0,0.0
6.0,9,92.0,62.0,1.48,1.0
6.0,10,125.0,74.0,1.69,2.0
6.0,11,118.0,72.0,1.64,2.0
6.0,12,115.0,67.0,1.72,2.0
6.0,13,113.0,57.0,1.98,2.0
6.0,14,124.0,53.0,2.34,2.0
6.0,15,132.0,65.0,2.03,2.0
6.0,16,145.0,83.0,1.75,2.0
6.0,17,166.0,103.0,1.61,2.0
6.0,18,153.0,124.0,1.23,1.0
6.0,19,68.0,113.0,0.6,1.0
6.0,20,0.0,0.0,-1.0,0.0
6.0,21,0.0,0.0,-1.0,0.0
6.0,22,0.0,0.0,-1.0,0.0
6.0,23,0.0,0.0,-1.0,0.0
7.0,0,0.0,0.0,-1.0,0.0
7.0,1,0.0,0.0,-1.0,0.0
7.0,2,0.0,0.0,-1.0,0.0
7.0,3,0.0,0.0,-1.0,0.0
7.0,4,0.0,0.0,-1.0,0.0
7.0,5,0.0,0.0,-1.0,0.0
7.0,6,0.0,0.0,-1.0,0.0
7.0,7,0.0,0.0,-1.0,0.0
7.0,8,0.0,22.0,-1.0,0.0
7.0,9,72.0,47.0,1.53,2.0
7.0,10,113.0,62.0,1.82,2.0
7.0,11,98.0,63.0,1.56,2.0
7.0,12,89.0,58.0,1.53,2.0
7.0,13,85.0,50.0,1.7,2.0
7.0,14,100.0,49.0,2.04,2.0
7.0,15,125.0,59.0,2.12,2.0
7.0,16,148.0,76.0,1.95,2.0
7.0,17,136.0,91.0,1.49,1.0
7.0,18,126.0,90.0,1.4,1.0
7.0,19,115.0,76.0,1.51,1.0
7.0,20,109.0,74.0,1.47,1.0
7.0,21,112.0,84.0,1.33,1.0
7.0,22,50.0,84.0,0.6,1.0
7.0,23,0.0,60.0,-1.0,0.0
