day_of_week,hour,avg_n_people,avg_n_people_rel,category,facility
1.0,0,39.0,0.244,2.0,bfit
1.0,1,5.0,0.031,1.0,bfit
1.0,2,0.0,0.0,0.0,bfit
1.0,3,0.0,0.0,0.0,bfit
1.0,4,0.0,0.0,0.0,bfit
1.0,5,0.0,0.0,0.0,bfit
1.0,6,20.0,0.125,1.0,bfit
1.0,7,47.0,0.294,2.0,bfit
1.0,8,55.0,0.344,2.0,bfit
1.0,9,61.0,0.381,2.0,bfit
1.0,10,66.0,0.412,3.0,bfit
1.0,11,68.0,0.425,3.0,bfit
1.0,12,62.0,0.388,2.0,bfit
1.0,13,55.0,0.344,2.0,bfit
1.0,14,63.0,0.394,2.0,bfit
1.0,15,78.0,0.488,3.0,bfit
1.0,16,109.0,0.681,4.0,bfit
1.0,17,125.0,0.781,4.0,bfit
1.0,18,120.0,0.75,4.0,bfit
1.0,19,99.0,0.619,4.0,bfit
1.0,20,101.0,0.631,4.0,bfit
1.0,21,119.0,0.744,4.0,bfit
1.0,22,118.0,0.738,4.0,bfit
1.0,23,92.0,0.575,3.0,bfit
5.0,0,42.0,0.262,2.0,bfit
5.0,1,7.0,0.044,1.0,bfit
5.0,2,0.0,0.0,0.0,bfit
5.0,3,0.0,0.0,0.0,bfit
5.0,4,0.0,0.0,0.0,bfit
5.0,5,0.0,0.0,0.0,bfit
5.0,6,14.0,0.088,1.0,bfit
5.0,7,30.0,0.188,1.0,bfit
5.0,8,38.0,0.238,2.0,bfit
5.0,9,44.0,0.275,2.0,bfit
5.0,10,54.0,0.338,2.0,bfit
5.0,11,64.0,0.4,2.0,bfit
5.0,12,62.0,0.388,2.0,bfit
5.0,13,55.0,0.344,2.0,bfit
5.0,14,59.0,0.369,2.0,bfit
5.0,15,81.0,0.506,3.0,bfit
5.0,16,108.0,0.675,4.0,bfit
5.0,17,127.0,0.794,4.0,bfit
5.0,18,117.0,0.731,4.0,bfit
5.0,19,91.0,0.569,3.0,bfit
5.0,20,93.0,0.581,3.0,bfit
5.0,21,52.0,0.325,2.0,bfit
5.0,22,5.0,0.031,1.0,bfit
5.0,23,0.0,0.0,0.0,bfit
6.0,0,0.0,0.0,0.0,bfit
6.0,1,0.0,0.0,0.0,bfit
6.0,2,0.0,0.0,0.0,bfit
6.0,3,0.0,0.0,0.0,bfit
6.0,4,0.0,0.0,0.0,bfit
6.0,5,0.0,0.0,0.0,bfit
6.0,6,0.0,0.0,0.0,bfit
6.0,7,0.0,0.0,0.0,bfit
6.0,8,29.0,0.181,1.0,bfit
6.0,9,58.0,0.362,2.0,bfit
6.0,10,69.0,0.431,3.0,bfit
6.0,11,67.0,0.419,3.0,bfit
6.0,12,65.0,0.406,3.0,bfit
6.0,13,55.0,0.344,2.0,bfit
6.0,14,51.0,0.319,2.0,bfit
6.0,15,63.0,0.394,2.0,bfit
6.0,16,81.0,0.506,3.0,bfit
6.0,17,101.0,0.631,4.0,bfit
6.0,18,121.0,0.756,4.0,bfit
6.0,19,109.0,0.681,4.0,bfit
6.0,20,24.0,0.15,1.0,bfit
6.0,21,1.0,0.006,1.0,bfit
6.0,22,0.0,0.0,0.0,bfit
6.0,23,0.0,0.0,0.0,bfit
7.0,0,0.0,0.0,0.0,bfit
7.0,1,0.0,0.0,0.0,bfit
7.0,2,0.0,0.0,0.0,bfit
7.0,3,0.0,0.0,0.0,bfit
7.0,4,0.0,0.0,0.0,bfit
7.0,5,0.0,0.0,0.0,bfit
7.0,6,0.0,0.0,0.0,bfit
7.0,7,0.0,0.0,0.0,bfit
7.0,8,19.0,0.119,1.0,bfit
7.0,9,41.0,0.256,2.0,bfit
7.0,10,57.0,0.356,2.0,bfit
7.0,11,58.0,0.362,2.0,bfit
7.0,12,56.0,0.35,2.0,bfit
7.0,13,49.0,0.306,2.0,bfit
7.0,14,48.0,0.3,2.0,bfit
7.0,15,58.0,0.362,2.0,bfit
7.0,16,74.0,0.462,3.0,bfit
7.0,17,89.0,0.556,3.0,bfit
7.0,18,87.0,0.544,3.0,bfit
7.0,19,73.0,0.456,3.0,bfit
7.0,20,72.0,0.45,3.0,bfit
7.0,21,81.0,0.506,3.0,bfit
7.0,22,76.0,0.475,3.0,bfit
7.0,23,52.0,0.325,2.0,bfit
1.0,0,19.0,0.046,1.0,wooden
1.0,1,1.0,0.002,1.0,wooden
1.0,2,0.0,0.0,0.0,wooden
1.0,3,0.0,0.0,0.0,wooden
1.0,4,0.0,0.0,0.0,wooden
1.0,5,10.0,0.024,1.0,wooden
1.0,6,43.0,0.104,1.0,wooden
1.0,7,80.0,0.193,1.0,wooden
1.0,8,101.0,0.243,2.0,wooden
1.0,9,122.0,0.294,2.0,wooden
1.0,10,148.0,0.357,2.0,wooden
1.0,11,170.0,0.41,3.0,wooden
1.0,12,191.0,0.46,3.0,wooden
1.0,13,168.0,0.405,3.0,wooden
1.0,14,202.0,0.487,3.0,wooden
1.0,15,234.0,0.564,3.0,wooden
1.0,16,298.0,0.718,4.0,wooden
1.0,17,334.0,0.805,4.0,wooden
1.0,18,313.0,0.754,4.0,wooden
1.0,19,291.0,0.701,4.0,wooden
1.0,20,271.0,0.653,4.0,wooden
1.0,21,224.0,0.54,3.0,wooden
1.0,22,173.0,0.417,3.0,wooden
1.0,23,106.0,0.255,2.0,wooden
5.0,0,27.0,0.065,1.0,wooden
5.0,1,2.0,0.005,1.0,wooden
5.0,2,0.0,0.0,0.0,wooden
5.0,3,0.0,0.0,0.0,wooden
5.0,4,0.0,0.0,0.0,wooden
5.0,5,7.0,0.017,1.0,wooden
5.0,6,33.0,0.08,1.0,wooden
5.0,7,56.0,0.135,1.0,wooden
5.0,8,89.0,0.214,2.0,wooden
5.0,9,108.0,0.26,2.0,wooden
5.0,10,141.0,0.34,2.0,wooden
5.0,11,172.0,0.414,3.0,wooden
5.0,12,206.0,0.496,3.0,wooden
5.0,13,234.0,0.564,3.0,wooden
5.0,14,236.0,0.569,3.0,wooden
5.0,15,259.0,0.624,4.0,wooden
5.0,16,283.0,0.682,4.0,wooden
5.0,17,266.0,0.641,4.0,wooden
5.0,18,214.0,0.516,3.0,wooden
5.0,19,175.0,0.422,3.0,wooden
5.0,20,147.0,0.354,2.0,wooden
5.0,21,69.0,0.166,1.0,wooden
5.0,22,6.0,0.014,1.0,wooden
5.0,23,0.0,0.0,0.0,wooden
6.0,0,0.0,0.0,0.0,wooden
6.0,1,0.0,0.0,0.0,wooden
6.0,2,0.0,0.0,0.0,wooden
