day_of_week,hour,avg_n_people,avg_n_people_rel,category,facility
1.0,0,8.0,0.05,1.0,bfit
1.0,1,0.0,0.0,0.0,bfit
1.0,2,0.0,0.0,0.0,bfit
1.0,3,0.0,0.0,0.0,bfit
1.0,4,0.0,0.0,0.0,bfit
1.0,5,0.0,0.0,0.0,bfit
1.0,6,18.0,0.112,1.0,bfit
1.0,7,49.0,0.306,2.0,bfit
1.0,8,58.0,0.362,2.0,bfit
1.0,9,67.0,0.419,3.0,bfit
1.0,10,72.0,0.45,3.0,bfit
1.0,11,74.0,0.462,3.0,bfit
1.0,12,69.0,0.431,3.0,bfit
1.0,13,60.0,0.375,2.0,bfit
1.0,14,71.0,0.444,3.0,bfit
1.0,15,88.0,0.55,3.0,bfit
1.0,16,116.0,0.725,4.0,bfit
1.0,17,131.0,0.819,4.0,bfit
1.0,18,124.0,0.775,4.0,bfit
1.0,19,104.0,0.65,4.0,bfit
1.0,20,116.0,0.725,4.0,bfit
1.0,21,139.0,0.869,4.0,bfit
1.0,22,138.0,0.862,4.0,bfit
1.0,23,99.0,0.619,4.0,bfit
2.0,0,45.0,0.281,2.0,bfit
2.0,1,7.0,0.044,1.0,bfit
2.0,2,0.0,0.0,0.0,bfit
2.0,3,0.0,0.0,0.0,bfit
2.0,4,0.0,0.0,0.0,bfit
2.0,5,0.0,0.0,0.0,bfit
2.0,6,21.0,0.131,1.0,bfit
2.0,7,46.0,0.288,2.0,bfit
2.0,8,55.0,0.344,2.0,bfit
2.0,9,60.0,0.375,2.0,bfit
2.0,10,65.0,0.406,3.0,bfit
2.0,11,70.0,0.438,3.0,bfit
2.0,12,63.0,0.394,2.0,bfit
2.0,13,56.0,0.35,2.0,bfit
2.0,14,64.0,0.4,2.0,bfit
2.0,15,78.0,0.488,3.0,bfit
2.0,16,111.0,0.694,4.0,bfit
2.0,17,133.0,0.831,4.0,bfit
2.0,18,126.0,0.788,4.0,bfit
2.0,19,102.0,0.638,4.0,bfit
2.0,20,103.0,0.644,4.0,bfit
2.0,21,134.0,0.838,4.0,bfit
2.0,22,133.0,0.831,4.0,bfit
2.0,23,101.0,0.631,4.0,bfit
3.0,0,55.0,0.344,2.0,bfit
3.0,1,8.0,0.05,1.0,bfit
3.0,2,0.0,0.0,0.0,bfit
3.0,3,0.0,0.0,0.0,bfit
3.0,4,0.0,0.0,0.0,bfit
3.0,5,0.0,0.0,0.0,bfit
3.0,6,23.0,0.144,1.0,bfit
3.0,7,51.0,0.319,2.0,bfit
3.0,8,57.0,0.356,2.0,bfit
3.0,9,61.0,0.381,2.0,bfit
3.0,10,63.0,0.394,2.0,bfit
3.0,11,62.0,0.388,2.0,bfit
3.0,12,57.0,0.356,2.0,bfit
3.0,13,49.0,0.306,2.0,bfit
3.0,14,57.0,0.356,2.0,bfit
3.0,15,71.0,0.444,3.0,bfit
3.0,16,102.0,0.638,4.0,bfit
3.0,17,116.0,0.725,4.0,bfit
3.0,18,116.0,0.725,4.0,bfit
3.0,19,99.0,0.619,4.0,bfit
3.0,20,101.0,0.631,4.0,bfit
3.0,21,115.0,0.719,4.0,bfit
3.0,22,122.0,0.762,4.0,bfit
3.0,23,100.0,0.625,4.0,bfit
4.0,0,55.0,0.344,2.0,bfit
4.0,1,9.0,0.056,1.0,bfit
4.0,2,0.0,0.0,0.0,bfit
4.0,3,0.0,0.0,0.0,bfit
4.0,4,0.0,0.0,0.0,bfit
4.0,5,0.0,0.0,0.0,bfit
4.0,6,18.0,0.112,1.0,bfit
4.0,7,41.0,0.256,2.0,bfit
4.0,8,48.0,0.3,2.0,bfit
4.0,9,56.0,0.35,2.0,bfit
4.0,10,65.0,0.406,3.0,bfit
4.0,11,66.0,0.412,3.0,bfit
4.0,12,58.0,0.362,2.0,bfit
4.0,13,53.0,0.331,2.0,bfit
4.0,14,60.0,0.375,2.0,bfit
4.0,15,77.0,0.481,3.0,bfit
4.0,16,107.0,0.669,4.0,bfit
4.0,17,120.0,0.75,4.0,bfit
4.0,18,112.0,0.7,4.0,bfit
4.0,19,90.0,0.562,3.0,bfit
4.0,20,87.0,0.544,3.0,bfit
4.0,21,98.0,0.612,4.0,bfit
