day_of_week,hour,avg_n_people,avg_n_people_rel,category,facility
1.0,0,0.0,0.227,2.0,bfit
1.0,1,0.0,0.0,0.0,bfit
1.0,2,0.0,0.0,0.0,bfit
1.0,3,0.0,0.0,0.0,bfit
1.0,4,0.0,0.0,0.0,bfit
1.0,5,0.0,0.0,0.0,bfit
1.0,6,22.0,0.143,1.0,bfit
1.0,7,46.0,0.299,2.0,bfit
1.0,8,52.0,0.338,2.0,bfit
1.0,9,58.0,0.377,2.0,bfit
1.0,10,62.0,0.403,3.0,bfit
1.0,11,64.0,0.416,3.0,bfit
1.0,12,61.0,0.396,2.0,bfit
1.0,13,52.0,0.338,2.0,bfit
1.0,14,61.0,0.396,2.0,bfit
1.0,15,74.0,0.481,3.0,bfit
1.0,16,104.0,0.675,4.0,bfit
1.0,17,120.0,0.779,4.0,bfit
1.0,18,113.0,0.734,4.0,bfit
1.0,19,93.0,0.604,4.0,bfit
1.0,20,96.0,0.623,4.0,bfit
1.0,21,115.0,0.747,4.0,bfit
1.0,22,114.0,0.74,4.0,bfit
1.0,23,89.0,0.578,3.0,bfit
5.0,0,41.0,0.266,2.0,bfit
5.0,1,0.0,0.0,0.0,bfit
5.0,2,0.0,0.0,0.0,bfit
5.0,3,0.0,0.0,0.0,bfit
5.0,4,0.0,0.0,0.0,bfit
5.0,5,0.0,0.0,0.0,bfit
5.0,6,16.0,0.104,1.0,bfit
5.0,7,29.0,0.188,1.0,bfit
5.0,8,36.0,0.234,2.0,bfit
5.0,9,41.0,0.266,2.0,bfit
5.0,10,52.0,0.338,2.0,bfit
5.0,11,61.0,0.396,2.0,bfit
5.0,12,59.0,0.383,2.0,bfit
5.0,13,52.0,0.338,2.0,bfit
5.0,14,55.0,0.357,2.0,bfit
5.0,15,76.0,0.494,3.0,bfit
5.0,16,105.0,0.682,4.0,bfit
5.0,17,122.0,0.792,4.0,bfit
5.0,18,110.0,0.714,4.0,bfit
5.0,19,86.0,0.558,3.0,bfit
5.0,20,88.0,0.571,3.0,bfit
5.0,21,46.0,0.299,2.0,bfit
5.0,22,0.0,0.0,0.0,bfit
5.0,23,0.0,0.0,0.0,bfit
6.0,0,0.0,0.0,0.0,bfit
6.0,1,0.0,0.0,0.0,bfit
6.0,2,0.0,0.0,0.0,bfit
6.0,3,0.0,0.0,0.0,bfit
6.0,4,0.0,0.0,0.0,bfit
6.0,5,0.0,0.0,0.0,bfit
6.0,6,0.0,0.0,0.0,bfit
6.0,7,0.0,0.0,0.0,bfit
6.0,8,32.0,0.208,2.0,bfit
6.0,9,57.0,0.37,2.0,bfit
6.0,10,66.0,0.429,3.0,bfit
6.0,11,65.0,0.422,3.0,bfit
6.0,12,61.0,0.396,2.0,bfit
6.0,13,51.0,0.331,2.0,bfit
6.0,14,48.0,0.312,2.0,bfit
6.0,15,59.0,0.383,2.0,bfit
6.0,16,78.0,0.506,3.0,bfit
6.0,17,99.0,0.643,4.0,bfit
6.0,18,115.0,0.747,4.0,bfit
6.0,19,104.0,0.675,4.0,bfit
6.0,20,0.0,0.0,0.0,bfit
6.0,21,0.0,0.0,0.0,bfit
6.0,22,0.0,0.0,0.0,bfit
6.0,23,0.0,0.0,0.0,bfit
7.0,0,0.0,0.0,0.0,bfit
7.0,1,0.0,0.0,0.0,bfit
7.0,2,0.0,0.0,0.0,bfit
7.0,3,0.0,0.0,0.0,bfit
7.0,4,0.0,0.0,0.0,bfit
7.0,5,0.0,0.0,0.0,bfit
7.0,6,0.0,0.0,0.0,bfit
7.0,7,0.0,0.0,0.0,bfit
7.0,8,22.0,0.143,1.0,bfit
7.0,9,43.0,0.279,2.0,bfit
7.0,10,58.0,0.377,2.0,bfit
7.0,11,58.0,0.377,2.0,bfit
7.0,12,53.0,0.344,2.0,bfit
7.0,13,45.0,0.292,2.0,bfit
7.0,14,46.0,0.299,2.0,bfit
7.0,15,56.0,0.364,2.0,bfit
7.0,16,71.0,0.461,3.0,bfit
7.0,17,85.0,0.552,3.0,bfit
7.0,18,83.0,0.539,3.0,bfit
7.0,19,69.0,0.448,3.0,bfit
7.0,20,70.0,0.455,3.0,bfit
7.0,21,78.0,0.506,3.0,bfit
