hour,minute,avg_n_people,week,day,facility,avg_n_people_rel
0,0,54.0,Weeks 1 to 3,Monday to Thursday,wooden,0.13
0,10,42.0,Weeks 1 to 3,Monday to Thursday,wooden,0.101
0,20,31.0,Weeks 1 to 3,Monday to Thursday,wooden,0.075
0,30,22.0,Weeks 1 to 3,Monday to Thursday,wooden,0.053
0,40,15.0,Weeks 1 to 3,Monday to Thursday,wooden,0.036
0,50,10.0,Weeks 1 to 3,Monday to Thursday,wooden,0.024
1,0,0.0,Weeks 1 to 3,Monday to Thursday,wooden,0.0
1,10,0.0,Weeks 1 to 3,Monday to Thursday,wooden,0.0
1,20,0.0,Weeks 1 to 3,Monday to Thursday,wooden,0.0
1,30,0.0,Weeks 1 to 3,Monday to Thursday,wooden,0.0
1,40,0.0,Weeks 1 to 3,Monday to Thursday,wooden,0.0
1,50,0.0,Weeks 1 to 3,Monday to Thursday,wooden,0.0
2,0,0.0,Weeks 1 to 3,Monday to Thursday,wooden,0.0
2,10,0.0,Weeks 1 to 3,Monday to Thursday,wooden,0.0
2,20,0.0,Weeks 1 to 3,Monday to Thursday,wooden,0.0
2,30,0.0,Weeks 1 to 3,Monday to Thursday,wooden,0.0
2,40,0.0,Weeks 1 to 3,Monday to Thursday,wooden,0.0
2,50,0.0,Weeks 1 to 3,Monday to Thursday,wooden,0.0
3,0,0.0,Weeks 1 to 3,Monday to Thursday,wooden,0.0
3,10,0.0,Weeks 1 to 3,Monday to Thursday,wooden,0.0
3,20,0.0,Weeks 1 to 3,Monday to Thursday,wooden,0.0
3,30,0.0,Weeks 1 to 3,Monday to Thursday,wooden,0.0
3,40,0.0,Weeks 1 to 3,Monday to Thursday,wooden,0.0
3,50,0.0,Weeks 1 to 3,Monday to Thursday,wooden,0.0
4,0,0.0,Weeks 1 to 3,Monday to Thursday,wooden,0.0
4,10,0.0,Weeks 1 to 3,Monday to Thursday,wooden,0.0
4,20,0.0,Weeks 1 to 3,Monday to Thursday,wooden,0.0
4,30,0.0,Weeks 1 to 3,Monday to Thursday,wooden,0.0
4,40,0.0,Weeks 1 to 3,Monday to Thursday,wooden,0.0
4,50,0.0,Weeks 1 to 3,Monday to Thursday,wooden,0.0
5,0,0.0,Weeks 1 to 3,Monday to Thursday,wooden,0.0
5,10,0.0,Weeks 1 to 3,Monday to Thursday,wooden,0.0
5,20,0.0,Weeks 1 to 3,Monday to Thursday,wooden,0.0
5,30,23.0,Weeks 1 to 3,Monday to Thursday,wooden,0.055
5,40,29.0,Weeks 1 to 3,Monday to Thursday,wooden,0.07
5,50,34.0,Weeks 1 to 3,Monday to Thursday,wooden,0.082
6,0,42.0,Weeks 1 to 3,Monday to Thursday,wooden,0.101
6,10,46.0,Weeks 1 to 3,Monday to Thursday,wooden,0.111
6,20,50.0,Weeks 1 to 3,Monday to Thursday,wooden,0.12
6,30,55.0,Weeks 1 to 3,Monday to Thursday,wooden,0.133
6,40,60.0,Weeks 1 to 3,Monday to Thursday,wooden,0.145
6,50,77.0,Weeks 1 to 3,Monday to Thursday,wooden,0.186
7,0,88.0,Weeks 1 to 3,Monday to Thursday,wooden,0.212
7,10,97.0,Weeks 1 to 3,Monday to Thursday,wooden,0.234
7,20,105.0,Weeks 1 to 3,Monday to Thursday,wooden,0.253
7,30,113.0,Weeks 1 to 3,Monday to Thursday,wooden,0.272
7,40,118.0,Weeks 1 to 3,Monday to Thursday,wooden,0.284
7,50,126.0,Weeks 1 to 3,Monday to Thursday,wooden,0.304
8,0,127.0,Weeks 1 to 3,Monday to Thursday,wooden,0.306
8,10,126.0,Weeks 1 to 3,Monday to Thursday,wooden,0.304
8,20,125.0,Weeks 1 to 3,Monday to Thursday,wooden,0.301
8,30,125.0,Weeks 1 to 3,Monday to Thursday,wooden,0.301
8,40,123.0,Weeks 1 to 3,Monday to Thursday,wooden,0.296
8,50,131.0,Weeks 1 to 3,Monday to Thursday,wooden,0.316
9,0,137.0,Weeks 1 to 3,Monday to Thursday,wooden,0.33
9,10,139.0,Weeks 1 to 3,Monday to Thursday,wooden,0.335
9,20,150.0,Weeks 1 to 3,Monday to Thursday,wooden,0.361
9,30,152.0,Weeks 1 to 3,Monday to Thursday,wooden,0.366
9,40,152.0,Weeks 1 to 3,Monday to Thursday,wooden,0.366
9,50,176.0,Weeks 1 to 3,Monday to Thursday,wooden,0.424
10,0,189.0,Weeks 1 to 3,Monday to Thursday,wooden,0.455
10,10,190.0,Weeks 1 to 3,Monday to Thursday,wooden,0.458
10,20,187.0,Weeks 1 to 3,Monday to Thursday,wooden,0.451
10,30,182.0,Weeks 1 to 3,Monday to Thursday,wooden,0.439
10,40,178.0,Weeks 1 to 3,Monday to Thursday,wooden,0.429
10,50,209.0,Weeks 1 to 3,Monday to Thursday,wooden,0.504
11,0,223.0,Weeks 1 to 3,Monday to Thursday,wooden,0.537
11,10,215.0,Weeks 1 to 3,Monday to Thursday,wooden,0.518
11,20,206.0,Weeks 1 to 3,Monday to Thursday,wooden,0.496
11,30,198.0,Weeks 1 to 3,Monday to Thursday,wooden,0.477
11,40,194.0,Weeks 1 to 3,Monday to Thursday,wooden,0.467
11,50,212.0,Weeks 1 to 3,Monday to Thursday,wooden,0.511
12,0,228.0,Weeks 1 to 3,Monday to Thursday,wooden,0.549
12,10,227.0,Weeks 1 to 3,Monday to Thursday,wooden,0.547
12,20,239.0,Weeks 1 to 3,Monday to Thursday,wooden,0.576
12,30,231.0,Weeks 1 to 3,Monday to Thursday,wooden,0.557
12,40,218.0,Weeks 1 to 3,Monday to Thursday,wooden,0.525
12,50,217.0,Weeks 1 to 3,Monday to Thursday,wooden,0.523
