name,x1,x2
Ancient Near East,3.6710072212635056,-4.036310367321373
Anthropology,13.238675571536413,0.14098827136369058
Art,-1.9372625224907802,18.06071999869561
Art History,5.232649788234953,-5.909432183549139
Arts and Architecture,-5.868963375402865,19.784971475605605
Asian American Studies,19.27012802682655,3.192030755659539
Astronomy,-8.445530991224608,10.09362412027219
Atmospheric and Oceanic Sciences,-10.513387562078314,5.572606742982528
Bioengineering,-12.978224523076308,-2.367967289859977
Biostatistics,-5.0972906758348815,7.4045416093650225
Chemical Engineering,-12.158741903390007,-1.7674472330195685
Chemistry and Biochemistry,-13.566572736089023,0.03793016540751155
Chicana and Chicano Studies,19.38637687383004,2.660417331448346
Chinese,-5.293458160845154,-13.813857196454313
Civil and Environmental Engineering,-11.14504075528938,-2.3473313366523043
Classics,4.357723689591638,-5.219915280761748
Communication Studies,16.887014568072757,5.044215315486879
Comparative Literature,0.3873502999158841,-10.580657225850912
Computer Science,-6.030417775750779,5.5863530860948485
Dance,0.41968936549248664,14.879696439435545
Design / Media Arts,-1.492642334410264,19.329778813076462
"Earth, Planetary, and Space Sciences",-11.80053568594426,4.890577831563423
Ecology and Evolutionary Biology,-13.275433835555216,7.826250376311835
Economics,8.518815930005276,6.582114925950086
Education,15.866149705910217,10.382727632228375
Electrical Engineering,-9.399100280119441,-1.1504142770160997
Engineering,-6.636806464851625,11.596573922396473
English,0.7556827545751982,-7.388288018264538
English as A Second Language,-11.428305954785595,16.15763725769807
English Composition,-10.361291380446685,16.421567370333975
Environment,2.098340932987074,5.208056378651856
Ethnomusicology,3.586205644038987,12.225452009611287
Film and Television,1.5887526150922338,18.691596529852507
French,-0.4416380778222978,-6.899469756431329
Gender Studies,18.905946309632224,0.2636482464396418
General Education Clusters,12.565921930541306,-1.6883621613773467
Geography,3.2848778243187056,5.180058726737636
German,-1.2071527681929066,-7.847550191443806
Global Health,-4.526968785659579,20.234916655078198
History,5.932779205562973,-2.0686196242056933
Honors Collegium,3.9684934568499055,-0.47394292927580256
Italian,-0.7606483434662613,-6.48707600010041
Japanese,-5.4272283514306086,-13.162268757689416
Korean,-5.799735212330446,-13.42318394765281
Life Sciences,-11.288801598427767,11.505669729562632
Linguistics,-5.9945494088220865,15.568688650604654
Management,8.801208812880143,6.692276670257451
Materials Science and Engineering,-12.279856911829178,-1.0779438319428742
Mathematics,-6.576182164829416,3.931094903179651
Mechanical and Aerospace Engineering,-10.309955237438897,-1.6119464423649397
"Microbiology, Immunology, and Molecular Genetics",-14.455200705234896,11.034004546882649
"Molecular, Cell, and Developmental Biology",-14.439717965367992,10.583315112700562
Music,2.2421315658365404,13.00176784539973
Music History,3.4068174603671064,11.80226062915561
Neuroscience,-12.414845267288603,10.623518623818546
Nursing,13.399816384243364,11.129901493836849
Philosophy,-9.575049611795418,19.302977891199923
Physics,-12.428375449149717,0.491748474202171
Physiological Science,-13.02356749529281,9.2437099973759
Political Science,13.948398949522911,3.5339135605034864
Program in Computing,-7.812752797929519,11.161687236419272
Psychology,-1.5945557989731185,5.6765005065209335
"Religion, Study of",4.551600101057615,-2.4991830532584842
Scandinavian,1.0765904966193274,-11.520237750149203
Society and Genetics,12.697977626844752,-1.36712732891503
Sociology,15.092711407671048,2.7584378389925255
Spanish,-0.8671318521455139,-2.412121116898419
Statistics,-5.292814027408721,7.095174057654165
Theater,1.962281605799424,18.680385782570937
World Arts and Cultures,-0.19983488637150557,15.628882654737138
