day_of_week,hour,n_people,n_people_rel,category,facility
1.0,0,19.0,0.2512896124093636,2.0,bfit
1.0,1,0.0,0.0,0.0,bfit
1.0,2,0.0,0.0,0.0,bfit
1.0,3,0.0,0.0,0.0,bfit
1.0,4,0.0,0.0,0.0,bfit
1.0,5,0.0,0.0,0.0,bfit
1.0,6,48.0,0.6488980702609097,4.0,bfit
1.0,7,53.0,0.7242829779704105,4.0,bfit
1.0,8,53.0,0.7248349729923874,4.0,bfit
1.0,9,55.0,0.7518299521467189,4.0,bfit
1.0,10,60.0,0.8153576120802916,4.0,bfit
1.0,11,58.0,0.7876328049297743,4.0,bfit
1.0,12,50.0,0.6811198891007714,4.0,bfit
1.0,13,50.0,0.6831061439414056,4.0,bfit
1.0,14,66.0,0.9002700065173987,4.0,bfit
1.0,15,83.0,1.128869050974977,4.0,bfit
1.0,16,96.0,1.3075629348277689,4.0,bfit
1.0,17,94.0,1.2774494556765166,4.0,bfit
1.0,18,78.0,1.0591033471912266,4.0,bfit
1.0,19,78.0,1.0547397021127498,4.0,bfit
1.0,20,79.0,1.0744749319991307,4.0,bfit
1.0,21,95.0,1.286598064203041,4.0,bfit
1.0,22,75.0,1.011841758342536,4.0,bfit
1.0,23,39.0,0.5333288977969246,3.0,bfit
5.0,0,16.0,0.21716386257599324,2.0,bfit
5.0,1,0.0,0.0,0.0,bfit
5.0,2,0.0,0.0,0.0,bfit
5.0,3,0.0,0.0,0.0,bfit
5.0,4,0.0,0.0,0.0,bfit
5.0,5,0.0,0.0,0.0,bfit
5.0,6,37.0,0.5046916740458527,3.0,bfit
5.0,7,38.0,0.5157641736179839,3.0,bfit
5.0,8,40.0,0.5470858845664445,3.0,bfit
5.0,9,42.0,0.5742313673884436,3.0,bfit
5.0,10,52.0,0.7071746294141318,4.0,bfit
5.0,11,48.0,0.6497514926752874,4.0,bfit
5.0,12,46.0,0.6274782760008266,4.0,bfit
5.0,13,47.0,0.6347866752221341,4.0,bfit
5.0,14,60.0,0.8119892549130497,4.0,bfit
5.0,15,77.0,1.0506693928155826,4.0,bfit
5.0,16,86.0,1.1662117043143483,4.0,bfit
5.0,17,94.0,1.279113871595236,4.0,bfit
5.0,18,95.0,1.2909765195923828,4.0,bfit
5.0,19,67.0,0.9088516460211641,4.0,bfit
5.0,20,42.0,0.5636679668332766,3.0,bfit
5.0,21,2.0,0.022621235684999297,1.0,bfit
5.0,22,0.0,0.0,0.0,bfit
5.0,23,0.0,0.0,0.0,bfit
6.0,0,0.0,0.0,0.0,bfit
6.0,1,0.0,0.0,0.0,bfit
6.0,2,0.0,0.0,0.0,bfit
