day_of_week,hour,n_people,n_people_rel,category,facility
1.0,0,19.0,0.19218165773601043,1.0,bfit
1.0,1,0.0,0.0,0.0,bfit
1.0,2,0.0,0.0,0.0,bfit
1.0,3,0.0,0.0,0.0,bfit
1.0,4,0.0,0.0,0.0,bfit
1.0,5,0.0,0.0,0.0,bfit
1.0,6,48.0,0.49626526798603543,2.0,bfit
1.0,7,53.0,0.55391825408833,3.0,bfit
1.0,8,53.0,0.5543404096934439,3.0,bfit
1.0,9,55.0,0.5749856715277336,3.0,bfit
1.0,10,60.0,0.623570453369948,3.0,bfit
1.0,11,58.0,0.6023670325539784,3.0,bfit
1.0,12,50.0,0.5209079203445668,3.0,bfit
1.0,13,50.0,0.5224269713880989,3.0,bfit
1.0,14,66.0,0.6885098854809474,3.0,bfit
1.0,15,83.0,0.8633382156275872,4.0,bfit
1.0,16,96.0,1.0,4.0,bfit
1.0,17,94.0,0.9769697669235179,4.0,bfit
1.0,18,78.0,0.8099826929789277,4.0,bfit
1.0,19,78.0,0.8066454577589255,4.0,bfit
1.0,20,79.0,0.8217385973399892,4.0,bfit
1.0,21,95.0,0.9839664538766622,4.0,bfit
1.0,22,75.0,0.7738379020936494,4.0,bfit
1.0,23,39.0,0.4078800978456721,2.0,bfit
5.0,0,16.0,0.1660829140928485,1.0,bfit
5.0,1,1.0,0.010380182130803032,1.0,bfit
5.0,2,0.0,0.0,0.0,bfit
5.0,3,0.0,0.0,0.0,bfit
5.0,4,0.0,0.0,0.0,bfit
5.0,5,24.0,0.2456643104290051,1.0,bfit
5.0,6,37.0,0.38597887765328115,2.0,bfit
5.0,7,38.0,0.3944469209705152,2.0,bfit
5.0,8,40.0,0.4184011874262145,2.0,bfit
5.0,9,42.0,0.43916155168782056,2.0,bfit
5.0,10,52.0,0.5408341048664554,3.0,bfit
5.0,11,48.0,0.49691794969767333,2.0,bfit
5.0,12,46.0,0.4798838046625094,2.0,bfit
5.0,13,47.0,0.4854731335021725,2.0,bfit
5.0,14,60.0,0.6209943959752914,3.0,bfit
5.0,15,77.0,0.8035325603306244,4.0,bfit
5.0,16,86.0,0.8918971877005374,4.0,bfit
5.0,17,94.0,0.9782426814994719,4.0,bfit
5.0,18,95.0,0.987315015749073,4.0,bfit
5.0,19,67.0,0.6950729649895415,3.0,bfit
5.0,20,42.0,0.43108285790276124,2.0,bfit
5.0,21,0.0,0.0,0.0,bfit
5.0,22,0.0,0.0,0.0,bfit
5.0,23,0.0,0.0,0.0,bfit
6.0,0,0.0,0.0,0.0,bfit
6.0,1,0.0,0.0,0.0,bfit
6.0,2,0.0,0.0,0.0,bfit
6.0,3,0.0,0.0,0.0,bfit
6.0,4,0.0,0.0,0.0,bfit
6.0,5,0.0,0.0,0.0,bfit
6.0,6,0.0,0.0,0.0,bfit
6.0,7,0.0,0.0,0.0,bfit
6.0,8,0.0,0.0,0.0,bfit
6.0,9,62.0,0.6432907466467933,3.0,bfit
6.0,10,52.0,0.5364029252458216,3.0,bfit
6.0,11,50.0,0.5162036519102048,3.0,bfit
6.0,12,43.0,0.44798680775044664,2.0,bfit
6.0,13,44.0,0.4519587408844239,2.0,bfit
6.0,14,49.0,0.5061040152423965,3.0,bfit
6.0,15,71.0,0.7386762040649834,4.0,bfit
6.0,16,72.0,0.7431649314728982,4.0,bfit
6.0,17,54.0,0.5610241294505448,3.0,bfit
6.0,18,0.0,0.0,0.0,bfit
6.0,19,0.0,0.0,0.0,bfit
6.0,20,0.0,0.0,0.0,bfit
6.0,21,0.0,0.0,0.0,bfit
6.0,22,0.0,0.0,0.0,bfit
6.0,23,0.0,0.0,0.0,bfit
7.0,0,0.0,0.0,0.0,bfit
7.0,1,0.0,0.0,0.0,bfit
7.0,2,0.0,0.0,0.0,bfit
7.0,3,0.0,0.0,0.0,bfit
7.0,4,0.0,0.0,0.0,bfit
7.0,5,0.0,0.0,0.0,bfit
7.0,6,0.0,0.0,0.0,bfit
7.0,7,0.0,0.0,0.0,bfit
7.0,8,0.0,0.0,0.0,bfit
7.0,9,56.0,0.5773625628430443,3.0,bfit
7.0,10,48.0,0.49824874227854554,2.0,bfit
7.0,11,43.0,0.4417040659344343,2.0,bfit
7.0,12,40.0,0.4182932853250627,2.0,bfit
7.0,13,38.0,0.39416637550752054,2.0,bfit
7.0,14,41.0,0.4228558404863972,2.0,bfit
7.0,15,59.0,0.6172215990085187,3.0,bfit
7.0,16,65.0,0.6747118385021971,3.0,bfit
7.0,17,83.0,0.8582186297431793,4.0,bfit
7.0,18,63.0,0.6504914135303232,3.0,bfit
7.0,19,60.0,0.6203196841367892,3.0,bfit
7.0,20,68.0,0.7033611411832135,4.0,bfit
7.0,21,63.0,0.657273132522448,3.0,bfit
7.0,22,32.0,0.3364400208277924,2.0,bfit
7.0,23,0.0,0.0,0.0,bfit
1.0,0,9.0,0.04186540361812101,1.0,wooden
1.0,1,0.0,0.0,0.0,wooden
1.0,2,0.0,0.0,0.0,wooden
1.0,3,0.0,0.0,0.0,wooden
1.0,4,0.0,0.0,0.0,wooden
1.0,5,52.0,0.25630494505494505,1.0,wooden
1.0,6,63.0,0.3094153782188351,2.0,wooden
1.0,7,79.0,0.3890834030100334,2.0,wooden
1.0,8,85.0,0.41570861204013376,2.0,wooden
1.0,9,99.0,0.4846800249018467,2.0,wooden
1.0,10,113.0,0.5569115520202477,3.0,wooden
1.0,11,120.0,0.5872531037139505,3.0,wooden
1.0,12,118.0,0.5791466484401266,3.0,wooden
1.0,13,119.0,0.5867736204013378,3.0,wooden
1.0,14,150.0,0.7370120797394825,4.0,wooden
1.0,15,174.0,0.8568255593511348,4.0,wooden
1.0,16,202.0,0.9930673516986447,4.0,wooden
1.0,17,204.0,1.0,4.0,wooden
1.0,18,189.0,0.9306764168605496,4.0,wooden
1.0,19,184.0,0.9060941131455132,4.0,wooden
1.0,20,147.0,0.7236189597508939,4.0,wooden
1.0,21,119.0,0.5856988573021181,3.0,wooden
1.0,22,81.0,0.3977649588263399,2.0,wooden
1.0,23,32.0,0.15793210071306873,1.0,wooden
5.0,0,12.0,0.057606795378534505,1.0,wooden
5.0,1,0.0,0.0,0.0,wooden
5.0,2,0.0,0.0,0.0,wooden
5.0,3,0.0,0.0,0.0,wooden
5.0,4,0.0,0.0,0.0,wooden
5.0,5,40.0,0.19637665323806627,1.0,wooden
5.0,6,46.0,0.22819435998783824,1.0,wooden
5.0,7,61.0,0.2975543478260869,1.0,wooden
5.0,8,61.0,0.300376254180602,2.0,wooden
5.0,9,73.0,0.3583821070234114,2.0,wooden
5.0,10,98.0,0.4795809400901556,2.0,wooden
5.0,11,103.0,0.5072388032572342,3.0,wooden
5.0,12,118.0,0.5775501672240803,3.0,wooden
5.0,13,138.0,0.6785700396671074,3.0,wooden
5.0,14,141.0,0.691616467771359,3.0,wooden
5.0,15,166.0,0.8155355815681902,4.0,wooden
5.0,16,167.0,0.8194843318307402,4.0,wooden
5.0,17,161.0,0.7920661464139724,4.0,wooden
5.0,18,128.0,0.6287625418060201,3.0,wooden
5.0,19,106.0,0.5187290969899665,3.0,wooden
5.0,20,81.0,0.3975500230653904,2.0,wooden
5.0,21,44.0,0.21691273543390246,1.0,wooden
5.0,22,0.0,0.0,0.0,wooden
5.0,23,0.0,0.0,0.0,wooden
6.0,0,1.0,0.004912207357859532,1.0,wooden
6.0,1,0.0,0.0,0.0,wooden
6.0,2,0.0,0.0,0.0,wooden
6.0,3,0.0,0.0,0.0,wooden
6.0,4,0.0,0.0,0.0,wooden
6.0,5,0.0,0.0,0.0,wooden
6.0,6,0.0,0.0,0.0,wooden
6.0,7,0.0,0.0,0.0,wooden
6.0,8,65.0,0.3207566889632107,2.0,wooden
6.0,9,77.0,0.37782190635451507,2.0,wooden
6.0,10,86.0,0.4225566198923949,2.0,wooden
6.0,11,91.0,0.4471132072185061,2.0,wooden
6.0,12,85.0,0.41538853469899667,2.0,wooden
6.0,13,92.0,0.44967164855072467,2.0,wooden
6.0,14,98.0,0.48066471571906355,2.0,wooden
6.0,15,108.0,0.5326541369783335,3.0,wooden
6.0,16,93.0,0.45652173913043476,2.0,wooden
6.0,17,97.0,0.4750104515050167,2.0,wooden
6.0,18,95.0,0.46799939191243534,2.0,wooden
6.0,19,36.0,0.17479271181716835,1.0,wooden
6.0,20,0.0,0.0,0.0,wooden
6.0,21,0.0,0.0,0.0,wooden
6.0,22,0.0,0.0,0.0,wooden
6.0,23,0.0,0.0,0.0,wooden
7.0,0,2.0,0.007368311036789297,1.0,wooden
7.0,1,0.0,0.0,0.0,wooden
7.0,2,0.0,0.0,0.0,wooden
7.0,3,0.0,0.0,0.0,wooden
7.0,4,0.0,0.0,0.0,wooden
7.0,5,0.0,0.0,0.0,wooden
7.0,6,0.0,0.0,0.0,wooden
7.0,7,0.0,0.0,0.0,wooden
7.0,8,59.0,0.28960665988076195,1.0,wooden
7.0,9,68.0,0.3317243703501467,2.0,wooden
7.0,10,70.0,0.34262646321070234,2.0,wooden
7.0,11,71.0,0.34702698230211815,2.0,wooden
7.0,12,76.0,0.3757316053511705,2.0,wooden
7.0,13,78.0,0.38221153846153844,2.0,wooden
7.0,14,86.0,0.42380852842809363,2.0,wooden
7.0,15,98.0,0.48340130366527884,2.0,wooden
7.0,16,78.0,0.3813476895775032,2.0,wooden
7.0,17,88.0,0.4347303511705686,2.0,wooden
7.0,18,91.0,0.4492436910915172,2.0,wooden
7.0,19,74.0,0.3653815414125516,2.0,wooden
7.0,20,73.0,0.3587605235843616,2.0,wooden
7.0,21,51.0,0.2518979933110368,1.0,wooden
7.0,22,16.0,0.07772845760377729,1.0,wooden
7.0,23,0.0,0.0,0.0,wooden
